country,genre,song name,artist,rating,album_url,preview_url
germany,alternative,disco hijack,125 rue montmartre,8.5,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3?hdnea=exp=1746034248~acl=/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3*~data=user_id=0,application_id=42~hmac=3997f45653e8068f3ceb96f7387a53953999521c288b358bd4e07c33e1e71054"
germany,indie rock,angst,betterov,7.5,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3?hdnea=exp=1746034248~acl=/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3*~data=user_id=0,application_id=42~hmac=06f1b1d4008ca69a297c9acfd46ed611a1a14930b3465dab05b7343d636a1e2f"
germany,alternative,revolter,125 rue montmartre,8.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3?hdnea=exp=1746034248~acl=/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3*~data=user_id=0,application_id=42~hmac=9cdc408e5e4ab9a1265988b3ad194958f16b3c4c01b8e99c4294c079f65aa240"
germany,alternative,gegenstück,monochrome,8.8,https://cdn-images.dzcdn.net/images/cover/adddc14ce35b6b7ec5ced58e8bcfffbf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3?hdnea=exp=1746034248~acl=/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3*~data=user_id=0,application_id=42~hmac=0c6919364300f282b8da497422fb349f0651d034a46ef22fa618192be9f85c23"
germany,alternative,hands and arrows,sometree,8.5,https://cdn-images.dzcdn.net/images/cover/056942086d3ac772eee6ecec3adfaa53/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3?hdnea=exp=1746034248~acl=/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3*~data=user_id=0,application_id=42~hmac=e518f6ceda16d79b566cdd5d263110f28a7deed4d6ad26dc958706c27afab3a1"
ghana,rock,try,dark suburb,6.0,https://cdn-images.dzcdn.net/images/cover/8d0e27499dc1cd7991ae2852d56106a9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3?hdnea=exp=1746034249~acl=/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3*~data=user_id=0,application_id=42~hmac=92236fac08979397c300a5516b657aa7ad056f93e720dbd1b6c82993ea81eab2"
greece,pop rock (?) ,the big deal,tripwire,7.0,https://cdn-images.dzcdn.net/images/cover/2e48ec65fb6cc93d55546759cf71d146/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3?hdnea=exp=1746034249~acl=/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3*~data=user_id=0,application_id=42~hmac=3755dbf568011fddcf564c867b9f056a7d3576a9147c7d102fdfcac4cd571070"
greenland,folk rock,inuinnaagavit,nanook,7.0,https://cdn-images.dzcdn.net/images/cover/e7618620ae59c53af6f01393550f3fb4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3?hdnea=exp=1746034249~acl=/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3*~data=user_id=0,application_id=42~hmac=f082ac33854d4b9452b6cd9eb4967fbdd473597bd0d3d6f5ccabe923962fda26"
guam,noise rock,words cannot express,matala,7.0,https://cdn-images.dzcdn.net/images/cover/0ca1c6b7e1455181a0687eca6ef3f25e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3?hdnea=exp=1746034249~acl=/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3*~data=user_id=0,application_id=42~hmac=382bae87913ca8814f83b3401c9824d487d5e3e0a74aa330db9cc0bbc744a62b"
guatemala,indie rock,guatemala esta muerta,volver,7.5,https://cdn-images.dzcdn.net/images/cover/92a73c51b9793f95f6644336990e491b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3?hdnea=exp=1746034249~acl=/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3*~data=user_id=0,application_id=42~hmac=b0c4d1e81b3a36d4ed815b1de9c532b6fe5619a38a535e6b36fadb16c84f1b3d"
hungary,alt rock,ha az eletben,kispal es a borz,7.6,https://cdn-images.dzcdn.net/images/cover/ba5d1b0c478ea132faddc3b9c5e48f89/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3?hdnea=exp=1746034249~acl=/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3*~data=user_id=0,application_id=42~hmac=f7f3fb60784290c704348bcf15f8d604a8529f908e40a8aa02c94af8e042f554"
hungary,indie rock,daddy said no,carson coma,7.5,https://cdn-images.dzcdn.net/images/cover/c53d8806f47a04abc4dd1a58324741f1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3?hdnea=exp=1746034249~acl=/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3*~data=user_id=0,application_id=42~hmac=fd266afd479aa6e13f31148159169cd07292fb85b0ff64c362fc02ab3ec4dccf"
iceland,alt rock,fardu i roo,botnledja,7.5,,
india,indie rock,wknd frnds,the f16s,7.0,https://cdn-images.dzcdn.net/images/cover/b625dd519183b0dc4463319d09bcb34c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3?hdnea=exp=1746034250~acl=/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3*~data=user_id=0,application_id=42~hmac=be56c790a6295f41814eba7d802aa5ec6b3ed2ebd2df13bc763c73cda05a953f"
india,alt rock,the bridge between us,pacifist,6.5,https://cdn-images.dzcdn.net/images/cover/98a727527e78e7e3ba915f286f32d0e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3?hdnea=exp=1746034250~acl=/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3*~data=user_id=0,application_id=42~hmac=dc6e807659fd905df88f24779fcdbd36456eabca3db8e5847b99a41bd92d796d"
indonesia,indie rock,checks and calls,liar's wife,8.0,,
indonesia,indie rock,confused,sunwich,7.0,https://cdn-images.dzcdn.net/images/cover/1fc06a4dcbde413d75d85fd2ba3c488b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3?hdnea=exp=1746034250~acl=/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3*~data=user_id=0,application_id=42~hmac=b51bd7e5bf494bc541c4a38027d15442c6532f231539ff134e486e05997622dc"
iran,alt rock,saghi,o-hum,7.5,,
ireland,alt rock,boys in the better land,fontaines d.c,8.0,https://cdn-images.dzcdn.net/images/cover/0aee87fc3b0751dc67a1a3cb402ad80a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3?hdnea=exp=1746034251~acl=/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3*~data=user_id=0,application_id=42~hmac=d806e7365adca549bd35fbc35f73f6b5b0ca7650c49f6222d43145e799f1c004"
italy,alt rock,come dovrei oppormi,bymyside,10.0,https://cdn-images.dzcdn.net/images/cover/b87cb7f8dbd60d7d272ca8068d03fe64/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3?hdnea=exp=1746034251~acl=/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3*~data=user_id=0,application_id=42~hmac=e83a8a23675a30349d88a92b4a5e3cd310389a412267c2a7b41c23cfbf2676c5"
jamaica,alternative,vex,"dxrkknght, indie anthony",7.5,https://cdn-images.dzcdn.net/images/cover/ac55760c6be0457f51ec0883f4765d6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3?hdnea=exp=1746034251~acl=/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3*~data=user_id=0,application_id=42~hmac=edf7fb286c6ec6005b0fb26e762c8d8079ab7271a854425edc0125abf7d76fa6"
japan,midwest emo / alt rock,phony,by the end of the summer,9.0,https://cdn-images.dzcdn.net/images/cover/469b768cb6878d37a797edc57cffab80/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3?hdnea=exp=1746034251~acl=/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3*~data=user_id=0,application_id=42~hmac=e2e9d4e4c95b3eddbad8d5361e3ec2a90a285992cc686462b3b5337b971ae364"
japan,indie rock,glass marbles,susquatch,9.0,https://cdn-images.dzcdn.net/images/cover/a2bda69c55e4c9ddbb6fee83c7761b10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3?hdnea=exp=1746034251~acl=/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3*~data=user_id=0,application_id=42~hmac=958fece4575c04a3de7d84d22ee53afc4fc6ef83553ff9a100457c1844913f43"
japan,indie rock,pretty old man,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/4512231fb3261a3d043b9c987e443114/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3?hdnea=exp=1746034251~acl=/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3*~data=user_id=0,application_id=42~hmac=59bba9f950c08198c4f514e6d0046f599d3fb6eda23a37045056dab430494bb6"
japan,indie rock,untouchable you,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/0a59c2be82f451177c5e1f62be7ab951/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3?hdnea=exp=1746034251~acl=/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3*~data=user_id=0,application_id=42~hmac=9aa92f6d659eb1d5e8e7abd70560e52fe4146f4b4f2e0bb16ec9312c3e0af93e"
japan,indie rock,シュレディンガーの猫,brian the sun,9.0,,
japan,indie rock,心の実,indigo la end,9.5,,
japan,indie rock,girl,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1c1760ca5ca2e9cb71b00697aa65810d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3?hdnea=exp=1746034252~acl=/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3*~data=user_id=0,application_id=42~hmac=8e48f82b3d94c5b6828a10518d298e7c370b27f6400af3f229cb991ee09f0285"
japan,indie rock,with or without it,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1399c43f914bd441205a507086e119b1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3?hdnea=exp=1746034252~acl=/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3*~data=user_id=0,application_id=42~hmac=4ca3333279a414a575b96f2f51a8158fc41b5a286c90aa0da397aa0c79dabb74"
japan,shoegaze,night is young,yuragi,9.0,,
japan,alt rock,てふてふ,plastic tree,9.0,,
japan,indie rock,hyperventilation,radwimps,8.5,https://cdn-images.dzcdn.net/images/cover/9f0d97f596fcf438b190f129e8d2a166/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3?hdnea=exp=1746034253~acl=/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3*~data=user_id=0,application_id=42~hmac=bc4b1e2ad2d867af56d8731f27b2a3043936bb3502eefbb13be9c5fff4aa6609"
jordan,indie rock,khatem,akher zapheer,7.0,https://cdn-images.dzcdn.net/images/cover/7bed07c70b9a03d8e043b305abc05b24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3?hdnea=exp=1746034253~acl=/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3*~data=user_id=0,application_id=42~hmac=b105947e5bd0502654d06f9c15050de4c761ea59ebe318eb0b3fc18440049d3c"
kazakhstan,indie rock,sadness,secret radio,6.5,https://cdn-images.dzcdn.net/images/cover/64b4b68c7883ed0f10f2ed4b0fe13c14/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3?hdnea=exp=1746034253~acl=/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3*~data=user_id=0,application_id=42~hmac=6338447b02122bc322cd3f8a004f8f919f6d4f67b7ef9f031e0fba6d10530f66"
kazakhstan,indie rock,kokke,far in gate,6.7,https://cdn-images.dzcdn.net/images/cover/1c776ada3d6d9b2c489d45679d1bd4b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3?hdnea=exp=1746034253~acl=/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3*~data=user_id=0,application_id=42~hmac=61b0a294f3b52e90a96c192fb32af1b8f44d80166297df5ab519749bfb28b174"
kenya,indie rock,leopold,crystal axis,6.0,https://cdn-images.dzcdn.net/images/cover/53bee74acfeaadc56614f192b08d99c0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3?hdnea=exp=1746034253~acl=/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3*~data=user_id=0,application_id=42~hmac=e4813a1f9913f3513ca8c2ea50779f69e5de77239ad921324ae84ca59f3742b5"
kenya,rock,nitachange,"rash band, ruff",5.0,https://cdn-images.dzcdn.net/images/cover/f8b9811c045c8be242874169d49272a8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3?hdnea=exp=1746034253~acl=/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3*~data=user_id=0,application_id=42~hmac=8ab9336a03437d7808e1acb632afeae0ae1fb6dca06afbd8f213671d102626f5"
kyrgyzstan,pop rock (?) ,Город-точка,Город 312,7.0,,
latvia,experimental rock,pulkstens,mazi smirdigie kocini,7.0,,
latvia,alt rock,fabrikas meitenes dziesma,zidruns,5.0,https://cdn-images.dzcdn.net/images/cover/dda718ae370e4c088b8dc13638e6ce55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3?hdnea=exp=1746034259~acl=/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3*~data=user_id=0,application_id=42~hmac=d6ab16af903469c0472c32f40ed572f7e3f956cc6dd04fe75d76e1cfe26faa4c"
latvia,dream pop,i want you,tribes of the city,7.0,https://cdn-images.dzcdn.net/images/cover/8edd05b2a647a3c57370851909b3b08a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3?hdnea=exp=1746034259~acl=/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3*~data=user_id=0,application_id=42~hmac=b6d8fc6e5e030cbec8ee9b84ae5de0b0925689ad0152448ccbed139e292d3e4c"
lebanon,shoegaze,feel better,bliss,7.0,https://cdn-images.dzcdn.net/images/cover/776e0d66765700fa654353c6eaba797a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3?hdnea=exp=1746034259~acl=/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3*~data=user_id=0,application_id=42~hmac=1d882e1b39a8e4a2e8d11566c1781a99b66c62e87eccc054440ff989918037d7"
luxembourg,alt rock,6th of august,holy national victims,6.5,https://cdn-images.dzcdn.net/images/cover/f8411efac0787e1584a5a432a302b0f2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3?hdnea=exp=1746034259~acl=/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3*~data=user_id=0,application_id=42~hmac=81451d62a1e44a10717204714176610a8a10ea417c30e4789f9ed927d69c22e5"
malaysia,alt rock,bintang,statik,8.9,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3?hdnea=exp=1746034259~acl=/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3*~data=user_id=0,application_id=42~hmac=0612d25104317453757eeeefde86850265c8c805364d3729811f3acc7dfdffa8"
malaysia,alt rock,gelap,statik,8.5,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3?hdnea=exp=1746034260~acl=/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3*~data=user_id=0,application_id=42~hmac=305d8812968cba74a259dd6d0bed2008dbf31e2390d27df31e292def6217d670"
malaysia,alt rock,dia,statik,7.0,,
malta,prog rock,bloodstream waterfall cannonball,eyes to argus,7.0,https://cdn-images.dzcdn.net/images/cover/89012d82be2a8e22fcda7d3d4267d29c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3?hdnea=exp=1746034260~acl=/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3*~data=user_id=0,application_id=42~hmac=f842492835b9130637cee74147c2eece4e77983e8c2944ea87aeb8bdc7342d7b"
mexico,indie rock,quizas no llames despues,"gusstav, joan page",7.5,https://cdn-images.dzcdn.net/images/cover/8daca3ba8987a896735735057921b699/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3?hdnea=exp=1746034260~acl=/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3*~data=user_id=0,application_id=42~hmac=96141d28e028f0727a8e6aa1d08db7644d5372fae3945bb86a470e73622ee7d6"
mexico,alt rock,ya no hay verano,depresion sonora,6.5,https://cdn-images.dzcdn.net/images/cover/36ad07d13305a1189818606e3f05fb61/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3?hdnea=exp=1746034260~acl=/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3*~data=user_id=0,application_id=42~hmac=33cef5d85c583d5b08bcc1a8577f9e34163691c728ac720861ba0a7f7b4569dd"
mexico,alt rock,miente,bengala,6.5,https://cdn-images.dzcdn.net/images/cover/c02ac89a49266dc98d2f0379d20b5587/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3?hdnea=exp=1746034260~acl=/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3*~data=user_id=0,application_id=42~hmac=5d0a40785764ecece7b7e0ce6c34f095aaf07489cd11d469d2be85a32226ad44"
mexico,alt rock,eres,cafe tacvba,9.0,https://cdn-images.dzcdn.net/images/cover/8eb8bc937dc6c9a626c78cc6b4951988/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3?hdnea=exp=1746034260~acl=/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3*~data=user_id=0,application_id=42~hmac=ec2d79101251adf696fd5be970fc0c20e303aece31937faacc349cbbdf97c0bf"
moldova,metal,la ciocana,gandul matei,7.0,https://cdn-images.dzcdn.net/images/cover/ad8c41f61ceb33d47280f24a59d71758/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3?hdnea=exp=1746034261~acl=/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3*~data=user_id=0,application_id=42~hmac=65f9cbdbd06f6eef812be6f39974181cfa3adffe7c79028d1437320e5bf49ebe"
moldova,rock,cocori,alternosfera,7.5,https://cdn-images.dzcdn.net/images/cover/c36bc8ac3e1a3737668ca95d1064a330/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3?hdnea=exp=1746034261~acl=/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3*~data=user_id=0,application_id=42~hmac=5612ead7a08ad17a0f21f3adb6ab2919142f4a93eee03f3e4c1de301f4331f33"
mongolia,rock,tuurugdul,orshihui,7.0,https://cdn-images.dzcdn.net/images/cover/a8642f55b0b5d88005e5739c196185d0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3?hdnea=exp=1746034261~acl=/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3*~data=user_id=0,application_id=42~hmac=00382025a0138566fdc45e6867b428e6bea9f3bcfd655d0c9e96be0abbb5387b"
morocco,punk,aisha qandisha,taqbir,7.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3?hdnea=exp=1746034261~acl=/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3*~data=user_id=0,application_id=42~hmac=71068a2f99775c712b88c6ca89934cb1de9832e5e798bd8020442970aa461c1c"
morocco,punk,sma3,taqbir,8.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3?hdnea=exp=1746034261~acl=/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3*~data=user_id=0,application_id=42~hmac=8347b262148f8d78ff5cfaf345bc1da948fc31b68170462168e29cf6a01205d8"
myanmar,rock,chan khae,idiots,9.5,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3?hdnea=exp=1746034262~acl=/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3*~data=user_id=0,application_id=42~hmac=cd43e6148a6b720fe604fe3e0cefd3e9dd263b21066c66dedcb6b2c0c0e4d654"
myanmar,rock,a date pal,idiots,8.0,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3?hdnea=exp=1746034262~acl=/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3*~data=user_id=0,application_id=42~hmac=657ab6574e8578f40ad229bb61e6bb75c6cd39d63d8ab1e24d12883813bd4b19"
myanmar,rock,htet ma pay nae tot,idiots,8.7,https://cdn-images.dzcdn.net/images/cover/9e0b88a3883e7dd346984083ae0e5611/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3?hdnea=exp=1746034262~acl=/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3*~data=user_id=0,application_id=42~hmac=b802eba1663b64c8fa514e56e440dc3cd46f58edf78af280ee9053507c6e3ab3"
namibia,garage rock,over this,penilane,7.0,https://cdn-images.dzcdn.net/images/cover/2580b3d175ffb5b33942d2c1ecec0cef/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3?hdnea=exp=1746034262~acl=/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3*~data=user_id=0,application_id=42~hmac=a480c09399d6bd245d68df442be3085b8ad29422241193b387ee2c4684428081"
netherlands,rock,summerdaze,daryll-ann,7.8,https://cdn-images.dzcdn.net/images/cover/e8d0a36301258a66a2fa499343687857/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3?hdnea=exp=1746034262~acl=/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3*~data=user_id=0,application_id=42~hmac=0eeec8af5438bc64342796efb2bf7ea6f1f516a1233cc85a6afad1761d534857"
netherlands,indie rock,misery galore,bettie serveert,9.0,,
