country,genre,song name,artist,rating,album_url,preview_url
germany,alternative,disco hijack,125 rue montmartre,8.5,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3?hdnea=exp=1745977071~acl=/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3*~data=user_id=0,application_id=42~hmac=9996f79dfb6d0f6d3f7b5fdaa87892e4f9288211e4adcf46d879c4f89ff04b14"
germany,indie rock,angst,betterov,7.5,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3?hdnea=exp=1745977072~acl=/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3*~data=user_id=0,application_id=42~hmac=f81a5212f910529d072bd86a2a6ecebf16008087a3fb3bb173789abe374dc6c5"
germany,alternative,revolter,125 rue montmartre,8.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3?hdnea=exp=1745977072~acl=/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3*~data=user_id=0,application_id=42~hmac=13a43a3acf469a92f91188e21c3506e30fc82dd64909bf69667ac45fb43805e5"
germany,alternative,gegenstück,monochrome,8.8,https://cdn-images.dzcdn.net/images/cover/adddc14ce35b6b7ec5ced58e8bcfffbf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3?hdnea=exp=1745977072~acl=/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3*~data=user_id=0,application_id=42~hmac=ebe5c9cdcf0e4f38dfb1ba0da0d2020f79d5466c3cb43296af6f81acbeed8d02"
germany,alternative,hands and arrows,sometree,8.5,https://cdn-images.dzcdn.net/images/cover/056942086d3ac772eee6ecec3adfaa53/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3?hdnea=exp=1745977073~acl=/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3*~data=user_id=0,application_id=42~hmac=b62cd85aba78d8f16c28d2d7171924e62deb51853d4798527d054181ca9f9eb1"
ghana,rock,try,dark suburb,6.0,https://cdn-images.dzcdn.net/images/cover/8d0e27499dc1cd7991ae2852d56106a9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3?hdnea=exp=1745977073~acl=/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3*~data=user_id=0,application_id=42~hmac=fd934134313a1bbc37a14ab5d076f9ead5d02fb10a9b03df87d73074b6ad7512"
greece,pop rock (?) ,the big deal,tripwire,7.0,https://cdn-images.dzcdn.net/images/cover/2e48ec65fb6cc93d55546759cf71d146/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3?hdnea=exp=1745977073~acl=/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3*~data=user_id=0,application_id=42~hmac=921f174be1e1dff5658946f635d024083c31575d35df9e1f4098e73d23be0fe8"
greenland,folk rock,inuinnaagavit,nanook,7.0,https://cdn-images.dzcdn.net/images/cover/e7618620ae59c53af6f01393550f3fb4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3?hdnea=exp=1745977073~acl=/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3*~data=user_id=0,application_id=42~hmac=b6b137ef26a6c5f28e527594c084dbfbde2d9d03cbd6e78113c94771a3a0c91b"
guam,noise rock,words cannot express,matala,7.0,https://cdn-images.dzcdn.net/images/cover/0ca1c6b7e1455181a0687eca6ef3f25e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3?hdnea=exp=1745977074~acl=/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3*~data=user_id=0,application_id=42~hmac=f44b620a0f3b5240ac0ebc4e52ce5922a405e0ea48f40503fa8342d7366d2873"
guatemala,indie rock,guatemala esta muerta,volver,7.5,https://cdn-images.dzcdn.net/images/cover/92a73c51b9793f95f6644336990e491b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3?hdnea=exp=1745977074~acl=/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3*~data=user_id=0,application_id=42~hmac=3369a654cf7993ec4b9fa068968e75f793b38087bf427aa1839385e4ec1e69b2"
hungary,alt rock,ha az eletben,kispal es a borz,7.6,https://cdn-images.dzcdn.net/images/cover/ba5d1b0c478ea132faddc3b9c5e48f89/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3?hdnea=exp=1745977074~acl=/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3*~data=user_id=0,application_id=42~hmac=f00a5b200938ca0394a93121da823eb141934dcc6b3c622fabda19c9baba54b4"
hungary,indie rock,daddy said no,carson coma,7.5,https://cdn-images.dzcdn.net/images/cover/c53d8806f47a04abc4dd1a58324741f1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3?hdnea=exp=1745977074~acl=/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3*~data=user_id=0,application_id=42~hmac=aaa5b1dbcec3f6d2286d1e66a513ae6d06ea2039099d4dbba0b96355b1855e4f"
iceland,alt rock,fardu i roo,botnledja,7.5,,
india,indie rock,wknd frnds,the f16s,7.0,https://cdn-images.dzcdn.net/images/cover/b625dd519183b0dc4463319d09bcb34c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3?hdnea=exp=1745977075~acl=/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3*~data=user_id=0,application_id=42~hmac=fcc7a2e90bf578dbfdd88afd0961dcea9983abff41ae0474841450257f8f6293"
india,alt rock,the bridge between us,pacifist,6.5,https://cdn-images.dzcdn.net/images/cover/98a727527e78e7e3ba915f286f32d0e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3?hdnea=exp=1745977075~acl=/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3*~data=user_id=0,application_id=42~hmac=6c7ebd71c1ca0c05ec54f622e84c605fcbf330603d8d11fa453f43cde9d1e7e9"
indonesia,indie rock,checks and calls,liar's wife,8.0,,
indonesia,indie rock,confused,sunwich,7.0,https://cdn-images.dzcdn.net/images/cover/1fc06a4dcbde413d75d85fd2ba3c488b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3?hdnea=exp=1745977075~acl=/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3*~data=user_id=0,application_id=42~hmac=b25e23b779cbefac127d0d5cf3600e13a6421779e6395c6b8d5c0126d345da36"
iran,alt rock,saghi,o-hum,7.5,,
ireland,alt rock,boys in the better land,fontaines d.c,8.0,https://cdn-images.dzcdn.net/images/cover/0aee87fc3b0751dc67a1a3cb402ad80a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3?hdnea=exp=1745977076~acl=/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3*~data=user_id=0,application_id=42~hmac=ef62d2162b5c5d0ff73eb1e8373fe7a607b2e4e02cd83638193dd065fe5d2e3b"
italy,alt rock,come dovrei oppormi,bymyside,10.0,https://cdn-images.dzcdn.net/images/cover/b87cb7f8dbd60d7d272ca8068d03fe64/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3?hdnea=exp=1745977076~acl=/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3*~data=user_id=0,application_id=42~hmac=681e313af1b60b3c6b0542d5f10152dbff17cd4523a174c5d4e16be858a3b224"
jamaica,alternative,vex,"dxrkknght, indie anthony",7.5,https://cdn-images.dzcdn.net/images/cover/ac55760c6be0457f51ec0883f4765d6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3?hdnea=exp=1745977076~acl=/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3*~data=user_id=0,application_id=42~hmac=fb221ec65fa06405eeed9c6dc8faa3602dfe7b43e3c4d348b440032b3fd4985c"
japan,midwest emo / alt rock,phony,by the end of the summer,9.0,https://cdn-images.dzcdn.net/images/cover/469b768cb6878d37a797edc57cffab80/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3?hdnea=exp=1745977077~acl=/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3*~data=user_id=0,application_id=42~hmac=f476e0587ffed895333a05133af752eeb6f9befe9221950872f8e39b22b3039b"
japan,indie rock,glass marbles,susquatch,9.0,https://cdn-images.dzcdn.net/images/cover/a2bda69c55e4c9ddbb6fee83c7761b10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3?hdnea=exp=1745977077~acl=/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3*~data=user_id=0,application_id=42~hmac=2a17dcf2066aed69cc1ba99a8cfc25482f4941a47c6db663c34d54330959e842"
japan,indie rock,pretty old man,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/4512231fb3261a3d043b9c987e443114/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3?hdnea=exp=1745977077~acl=/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3*~data=user_id=0,application_id=42~hmac=43db8fac4390405a75bcbbd2b58d22289d4aa0d1276b13bf1e38fdae738467aa"
japan,indie rock,untouchable you,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/0a59c2be82f451177c5e1f62be7ab951/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3?hdnea=exp=1745977077~acl=/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3*~data=user_id=0,application_id=42~hmac=af37ac5afc78f605090bc3f8181f4a792ef17efdcc6d3e3bb258b853e20d89fe"
japan,indie rock,シュレディンガーの猫,brian the sun,9.0,,
japan,indie rock,心の実,indigo la end,9.5,,
japan,indie rock,girl,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1c1760ca5ca2e9cb71b00697aa65810d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3?hdnea=exp=1745977078~acl=/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3*~data=user_id=0,application_id=42~hmac=db6143bf094e402fbeabf6bc1e645ecb5dee5f77ae73235d685e100b7eaf2b33"
japan,indie rock,with or without it,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1399c43f914bd441205a507086e119b1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3?hdnea=exp=1745977078~acl=/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3*~data=user_id=0,application_id=42~hmac=2f80de73f834c0005604afc7508bf1158a78fc7047ed1b16c095da2a984df2de"
japan,shoegaze,night is young,yuragi,9.0,,
japan,alt rock,てふてふ,plastic tree,9.0,,
japan,indie rock,hyperventilation,radwimps,8.5,https://cdn-images.dzcdn.net/images/cover/9f0d97f596fcf438b190f129e8d2a166/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3?hdnea=exp=1745977079~acl=/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3*~data=user_id=0,application_id=42~hmac=78cc12ea173df0779d73d34a4b6737162c8330213067c112cfcf1c9758867ef4"
jordan,indie rock,khatem,akher zapheer,7.0,https://cdn-images.dzcdn.net/images/cover/7bed07c70b9a03d8e043b305abc05b24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3?hdnea=exp=1745977079~acl=/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3*~data=user_id=0,application_id=42~hmac=ba777c6ea1da4dfe5d21421dc349a6eaa185f0f11564211a0d7cabcea78623b4"
kazakhstan,indie rock,sadness,secret radio,6.5,https://cdn-images.dzcdn.net/images/cover/64b4b68c7883ed0f10f2ed4b0fe13c14/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3?hdnea=exp=1745977079~acl=/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3*~data=user_id=0,application_id=42~hmac=64e162e345f3480d884f5f7bea695613e0f48b13cf76b892d82013dcbac696ba"
kazakhstan,indie rock,kokke,far in gate,6.7,https://cdn-images.dzcdn.net/images/cover/1c776ada3d6d9b2c489d45679d1bd4b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3?hdnea=exp=1745977079~acl=/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3*~data=user_id=0,application_id=42~hmac=dd0f85c2f8d0a122b84d6d20b7ed2697b20225f220bff11ddb7923a08b5c5262"
kenya,indie rock,leopold,crystal axis,6.0,https://cdn-images.dzcdn.net/images/cover/53bee74acfeaadc56614f192b08d99c0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3?hdnea=exp=1745977080~acl=/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3*~data=user_id=0,application_id=42~hmac=d2d88746709a7d81742bb47edd2e27d05f7f64ae64b68fb1502ce91df40a61b1"
kenya,rock,nitachange,"rash band, ruff",5.0,https://cdn-images.dzcdn.net/images/cover/f8b9811c045c8be242874169d49272a8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3?hdnea=exp=1745977080~acl=/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3*~data=user_id=0,application_id=42~hmac=a2cbd31f474524f4c0a5a8d6de4f13e2c8dbf475c727f01c2bb2d06cb109e54e"
kyrgyzstan,pop rock (?) ,Город-точка,Город 312,7.0,,
latvia,experimental rock,pulkstens,mazi smirdigie kocini,7.0,,
latvia,alt rock,fabrikas meitenes dziesma,zidruns,5.0,https://cdn-images.dzcdn.net/images/cover/dda718ae370e4c088b8dc13638e6ce55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3?hdnea=exp=1745977085~acl=/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3*~data=user_id=0,application_id=42~hmac=95276e7c215ab2072e0140d28e3e55ae3097002c3ad2d7e39705b4819ddf7ca7"
latvia,dream pop,i want you,tribes of the city,7.0,https://cdn-images.dzcdn.net/images/cover/8edd05b2a647a3c57370851909b3b08a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3?hdnea=exp=1745977086~acl=/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3*~data=user_id=0,application_id=42~hmac=315ab7d53bdd96935f79342ca1ce376889d51df778dbd3b0d78c03289a504be6"
lebanon,shoegaze,feel better,bliss,7.0,https://cdn-images.dzcdn.net/images/cover/776e0d66765700fa654353c6eaba797a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3?hdnea=exp=1745977086~acl=/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3*~data=user_id=0,application_id=42~hmac=f1a554066a06a6a2872992071919729e97bbbc49ec575ae8d6b36d7ad066e2fe"
luxembourg,alt rock,6th of august,holy national victims,6.5,https://cdn-images.dzcdn.net/images/cover/f8411efac0787e1584a5a432a302b0f2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3?hdnea=exp=1745977086~acl=/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3*~data=user_id=0,application_id=42~hmac=a5e50b6a111a18b717205dc40712ebdc9dbd8395fba212c74b0df1a359ed52e5"
malaysia,alt rock,bintang,statik,8.9,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3?hdnea=exp=1745977086~acl=/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3*~data=user_id=0,application_id=42~hmac=893ddb1b1960882f7f3232efb2aed94b39474f4858af25576b62a0548db5160d"
malaysia,alt rock,gelap,statik,8.5,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3?hdnea=exp=1745977086~acl=/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3*~data=user_id=0,application_id=42~hmac=0fba802f4399449bb61809b86c9ad9d873830255b775cc0f4321d8d03adf272f"
malaysia,alt rock,dia,statik,7.0,https://cdn-images.dzcdn.net/images/cover/0175ddbd3afc9efb14c2ba884ebad66d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3?hdnea=exp=1745977087~acl=/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3*~data=user_id=0,application_id=42~hmac=4ffea431937f6e9d034795972ac4b140e6a8c63a2cf1359d032f4d9af0a426fd"
malta,prog rock,bloodstream waterfall cannonball,eyes to argus,7.0,https://cdn-images.dzcdn.net/images/cover/89012d82be2a8e22fcda7d3d4267d29c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3?hdnea=exp=1745977087~acl=/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3*~data=user_id=0,application_id=42~hmac=e6724f6243e7755109cb25874c5e1f3367d58a733bb441584497e7daf39cc9f3"
mexico,indie rock,quizas no llames despues,"gusstav, joan page",7.5,https://cdn-images.dzcdn.net/images/cover/8daca3ba8987a896735735057921b699/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3?hdnea=exp=1745977087~acl=/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3*~data=user_id=0,application_id=42~hmac=6b51d00d460d306200d9d22137396b0b3a6c55cf3b0a19d15fbfef50db78ad31"
mexico,alt rock,ya no hay verano,depresion sonora,6.5,https://cdn-images.dzcdn.net/images/cover/36ad07d13305a1189818606e3f05fb61/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3?hdnea=exp=1745977087~acl=/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3*~data=user_id=0,application_id=42~hmac=6e87bff5509f642bcdde02cb3ce2bd45644a66f07a829eed0d2bf220aecceee4"
mexico,alt rock,miente,bengala,6.5,https://cdn-images.dzcdn.net/images/cover/c02ac89a49266dc98d2f0379d20b5587/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3?hdnea=exp=1745977088~acl=/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3*~data=user_id=0,application_id=42~hmac=763f010d49777a542eee1bdc97504c1567e847ad200077c37924ac22d364d042"
mexico,alt rock,eres,cafe tacvba,9.0,https://cdn-images.dzcdn.net/images/cover/8eb8bc937dc6c9a626c78cc6b4951988/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3?hdnea=exp=1745977088~acl=/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3*~data=user_id=0,application_id=42~hmac=cd5c5970a67b3a1add9b0139613483b45571f1362c369526c10d1c4ffca9e925"
moldova,metal,la ciocana,gandul matei,7.0,https://cdn-images.dzcdn.net/images/cover/ad8c41f61ceb33d47280f24a59d71758/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3?hdnea=exp=1745977088~acl=/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3*~data=user_id=0,application_id=42~hmac=3db2516b46f39539891c3a5b903d0779d1d0a0a2e110ff4138498d223219443f"
moldova,rock,cocori,alternosfera,7.5,https://cdn-images.dzcdn.net/images/cover/c36bc8ac3e1a3737668ca95d1064a330/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3?hdnea=exp=1745977088~acl=/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3*~data=user_id=0,application_id=42~hmac=7bc24eb97ed36da268ee2b6b3050b97e2953cbedfed2cfaea52ff10a69841a56"
mongolia,rock,tuurugdul,orshihui,7.0,https://cdn-images.dzcdn.net/images/cover/a8642f55b0b5d88005e5739c196185d0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3?hdnea=exp=1745977088~acl=/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3*~data=user_id=0,application_id=42~hmac=c00fad7f7099cc574bf9f98a6d4342759037af89dbdafbc50c6a827027a85e5e"
morocco,punk,aisha qandisha,taqbir,7.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3?hdnea=exp=1745977089~acl=/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3*~data=user_id=0,application_id=42~hmac=c67f0ffcc07efd41c2c986163032b37f81a8469dd5edd6bf08a2ef1a29e9b1e5"
morocco,punk,sma3,taqbir,8.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3?hdnea=exp=1745977089~acl=/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3*~data=user_id=0,application_id=42~hmac=9aafb886dbfc8f572060ef8491f29427801008eb642f0ee9616de35cf5471b0e"
myanmar,rock,chan khae,idiots,9.5,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3?hdnea=exp=1745977089~acl=/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3*~data=user_id=0,application_id=42~hmac=333e5cfd1bd5ed9a7850d1bb4af51aa131342af707f327e0af1d162233639f5c"
myanmar,rock,a date pal,idiots,8.0,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3?hdnea=exp=1745977089~acl=/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3*~data=user_id=0,application_id=42~hmac=3af524eb317a13d7a17f8f44ed84f7256fd4e2f7f77362509c09dccbf3d4b678"
myanmar,rock,htet ma pay nae tot,idiots,8.7,https://cdn-images.dzcdn.net/images/cover/9e0b88a3883e7dd346984083ae0e5611/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3?hdnea=exp=1745977089~acl=/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3*~data=user_id=0,application_id=42~hmac=3475fd149d8d6606a7332c3e794423aa3dfe6ce02fd90f721ed9046a6148aa42"
namibia,garage rock,over this,penilane,7.0,https://cdn-images.dzcdn.net/images/cover/2580b3d175ffb5b33942d2c1ecec0cef/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3?hdnea=exp=1745977090~acl=/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3*~data=user_id=0,application_id=42~hmac=a5d7ac9068df49636c443d07f91410cb0a7e2e27b24a0e7e1cf3baa4562d6e53"
