country,genre,song name,artist,rating,album_url,preview_url
germany,alternative,disco hijack,125 rue montmartre,8.5,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3?hdnea=exp=1746005657~acl=/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3*~data=user_id=0,application_id=42~hmac=d70d1e23a0ef2120a44cb73037fa202a8a89a937bc56f420e49623cc539a7b77"
germany,indie rock,angst,betterov,7.5,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3?hdnea=exp=1746005657~acl=/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3*~data=user_id=0,application_id=42~hmac=3a3fab13aa52926e94dfc31f1ed06aadeab44aa5f8ae7cb02f070a3b4c135a00"
germany,alternative,revolter,125 rue montmartre,8.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3?hdnea=exp=1746005657~acl=/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3*~data=user_id=0,application_id=42~hmac=696c9cf3de87ccf12cb59f496952fc4d084dde1983f516309387aa3770eec624"
germany,alternative,gegenstück,monochrome,8.8,https://cdn-images.dzcdn.net/images/cover/adddc14ce35b6b7ec5ced58e8bcfffbf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3?hdnea=exp=1746005657~acl=/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3*~data=user_id=0,application_id=42~hmac=1ebcbe03106364d58cae2a994f41466980a0c8191deb7359608a1a69118df303"
germany,alternative,hands and arrows,sometree,8.5,https://cdn-images.dzcdn.net/images/cover/056942086d3ac772eee6ecec3adfaa53/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3?hdnea=exp=1746005658~acl=/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3*~data=user_id=0,application_id=42~hmac=93d4c02a81d48f6372ed8e95296d88f5a8a22618531e13dd02218ac56a54f81b"
ghana,rock,try,dark suburb,6.0,https://cdn-images.dzcdn.net/images/cover/8d0e27499dc1cd7991ae2852d56106a9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3?hdnea=exp=1746005658~acl=/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3*~data=user_id=0,application_id=42~hmac=4bfcbd320dd4446683c930d00bb7cdcbd059fb8d8abfe1ed5b6d6815cf024210"
greece,pop rock (?) ,the big deal,tripwire,7.0,https://cdn-images.dzcdn.net/images/cover/2e48ec65fb6cc93d55546759cf71d146/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3?hdnea=exp=1746005658~acl=/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3*~data=user_id=0,application_id=42~hmac=dd34055cecc8aec1bd79a46574ac65bd43ae13f2bbb2342a7d8cd38fd63f1698"
greenland,folk rock,inuinnaagavit,nanook,7.0,https://cdn-images.dzcdn.net/images/cover/e7618620ae59c53af6f01393550f3fb4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3?hdnea=exp=1746005658~acl=/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3*~data=user_id=0,application_id=42~hmac=ffd8493922debe8a5bdb1dc70d40a3cdb76eb0ae4959952b93e3b328b1e7761b"
guam,noise rock,words cannot express,matala,7.0,https://cdn-images.dzcdn.net/images/cover/0ca1c6b7e1455181a0687eca6ef3f25e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3?hdnea=exp=1746005658~acl=/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3*~data=user_id=0,application_id=42~hmac=0fb16926e6eec3eb6cf2a23eacc128c1aea49a267b66ee6a79f4deb2af1eb68e"
guatemala,indie rock,guatemala esta muerta,volver,7.5,https://cdn-images.dzcdn.net/images/cover/92a73c51b9793f95f6644336990e491b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3?hdnea=exp=1746005659~acl=/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3*~data=user_id=0,application_id=42~hmac=4c1e4df1cf638116915aaf06566d2b5965de93f68be5653335d40e8704a1d69c"
hungary,alt rock,ha az eletben,kispal es a borz,7.6,https://cdn-images.dzcdn.net/images/cover/ba5d1b0c478ea132faddc3b9c5e48f89/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3?hdnea=exp=1746005659~acl=/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3*~data=user_id=0,application_id=42~hmac=f9ba0398977bdef9a5f5236aaed812fa295b33a27b29b8b1b72bc65faa93c581"
hungary,indie rock,daddy said no,carson coma,7.5,https://cdn-images.dzcdn.net/images/cover/c53d8806f47a04abc4dd1a58324741f1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3?hdnea=exp=1746005659~acl=/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3*~data=user_id=0,application_id=42~hmac=317b11d6df280c32dd9599949550c451be8b5242b0013d809191940d406272d2"
iceland,alt rock,fardu i roo,botnledja,7.5,,
india,indie rock,wknd frnds,the f16s,7.0,https://cdn-images.dzcdn.net/images/cover/b625dd519183b0dc4463319d09bcb34c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3?hdnea=exp=1746005660~acl=/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3*~data=user_id=0,application_id=42~hmac=5f3a66948b7a08a4f13043e2ab9979113e18539ea944a42fed8c17c288715c1c"
india,alt rock,the bridge between us,pacifist,6.5,https://cdn-images.dzcdn.net/images/cover/98a727527e78e7e3ba915f286f32d0e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3?hdnea=exp=1746005660~acl=/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3*~data=user_id=0,application_id=42~hmac=4869772aee93eacd8aea375026b67841885ade36f956b5f16e81c264b0631b5c"
indonesia,indie rock,checks and calls,liar's wife,8.0,,
indonesia,indie rock,confused,sunwich,7.0,https://cdn-images.dzcdn.net/images/cover/1fc06a4dcbde413d75d85fd2ba3c488b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3?hdnea=exp=1746005660~acl=/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3*~data=user_id=0,application_id=42~hmac=0465a40c2c33d5282e1d9a5b2b891c8c60f32e500933dc98235c0369e0ef7574"
iran,alt rock,saghi,o-hum,7.5,,
ireland,alt rock,boys in the better land,fontaines d.c,8.0,https://cdn-images.dzcdn.net/images/cover/0aee87fc3b0751dc67a1a3cb402ad80a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3?hdnea=exp=1746005661~acl=/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3*~data=user_id=0,application_id=42~hmac=587451f77f84c9f6e782f3996fa9ffb3a5f591d88f59e33f53ef1e940b81d4e6"
italy,alt rock,come dovrei oppormi,bymyside,10.0,https://cdn-images.dzcdn.net/images/cover/b87cb7f8dbd60d7d272ca8068d03fe64/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3?hdnea=exp=1746005661~acl=/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3*~data=user_id=0,application_id=42~hmac=fb472c1459f4ff72b459ca9a42d45937a2e5ee61775ec37bf89d621ee93c4247"
jamaica,alternative,vex,"dxrkknght, indie anthony",7.5,https://cdn-images.dzcdn.net/images/cover/ac55760c6be0457f51ec0883f4765d6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3?hdnea=exp=1746005661~acl=/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3*~data=user_id=0,application_id=42~hmac=0d07b3a53027b61487d21420b9a6528afa7bff78ee57cb74a518495587d8108c"
japan,midwest emo / alt rock,phony,by the end of the summer,9.0,https://cdn-images.dzcdn.net/images/cover/469b768cb6878d37a797edc57cffab80/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3?hdnea=exp=1746005662~acl=/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3*~data=user_id=0,application_id=42~hmac=a8573622cac201d64606a9f46de3af0574272b7b587fa58b12e2f48f9f10bf0b"
japan,indie rock,glass marbles,susquatch,9.0,https://cdn-images.dzcdn.net/images/cover/a2bda69c55e4c9ddbb6fee83c7761b10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3?hdnea=exp=1746005662~acl=/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3*~data=user_id=0,application_id=42~hmac=eb1019840c328471d13b2aefd5341c4a8de0751411148a9d1e6e2ce229c479d7"
japan,indie rock,pretty old man,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/4512231fb3261a3d043b9c987e443114/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3?hdnea=exp=1746005662~acl=/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3*~data=user_id=0,application_id=42~hmac=3fdb9b5f13c76b9f4362ecea35c80dc88a177975af29900c18de2808b1efe3de"
japan,indie rock,untouchable you,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/0a59c2be82f451177c5e1f62be7ab951/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3?hdnea=exp=1746005662~acl=/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3*~data=user_id=0,application_id=42~hmac=aee0a002c8a7d37cbd583d17d561423b9d12c53b6a7a82b83e29997fbda3ad02"
japan,indie rock,シュレディンガーの猫,brian the sun,9.0,,
japan,indie rock,心の実,indigo la end,9.5,,
japan,indie rock,girl,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1c1760ca5ca2e9cb71b00697aa65810d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3?hdnea=exp=1746005663~acl=/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3*~data=user_id=0,application_id=42~hmac=929b1eb818ade3a2c0cfe24643cd5d5e5f8b140306c2dc0ab78eb0a68feb9f1d"
japan,indie rock,with or without it,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1399c43f914bd441205a507086e119b1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3?hdnea=exp=1746005663~acl=/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3*~data=user_id=0,application_id=42~hmac=9f7a0a7ab8a7072d1da02916930cc88b50213486f59d49e03515e35e5621dc32"
japan,shoegaze,night is young,yuragi,9.0,,
japan,alt rock,てふてふ,plastic tree,9.0,,
japan,indie rock,hyperventilation,radwimps,8.5,https://cdn-images.dzcdn.net/images/cover/9f0d97f596fcf438b190f129e8d2a166/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3?hdnea=exp=1746005664~acl=/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3*~data=user_id=0,application_id=42~hmac=6b59fce1b6fdced933e0a990e9e9daea55455f193ba46945e1e60658ed445832"
jordan,indie rock,khatem,akher zapheer,7.0,https://cdn-images.dzcdn.net/images/cover/7bed07c70b9a03d8e043b305abc05b24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3?hdnea=exp=1746005664~acl=/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3*~data=user_id=0,application_id=42~hmac=14128773658737c23d94eeb0883df5906bfe5a3dfd8767cca2248b8c3af501b6"
kazakhstan,indie rock,sadness,secret radio,6.5,https://cdn-images.dzcdn.net/images/cover/64b4b68c7883ed0f10f2ed4b0fe13c14/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3?hdnea=exp=1746005664~acl=/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3*~data=user_id=0,application_id=42~hmac=13e5f2cfc3813fcd8c7d74971edfaa2fdf344d4e766ba1d22b86babf4302b885"
kazakhstan,indie rock,kokke,far in gate,6.7,https://cdn-images.dzcdn.net/images/cover/1c776ada3d6d9b2c489d45679d1bd4b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3?hdnea=exp=1746005665~acl=/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3*~data=user_id=0,application_id=42~hmac=3b07d7dac472ecd4031fb1815ebf93ea7b709df5271c12b7f44ebebc19a451f3"
kenya,indie rock,leopold,crystal axis,6.0,https://cdn-images.dzcdn.net/images/cover/53bee74acfeaadc56614f192b08d99c0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3?hdnea=exp=1746005665~acl=/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3*~data=user_id=0,application_id=42~hmac=529c9dfd3183b1b0eaec8de350f44cb5501601ae52a2dd9afddb8676fa2d11c3"
kenya,rock,nitachange,"rash band, ruff",5.0,https://cdn-images.dzcdn.net/images/cover/f8b9811c045c8be242874169d49272a8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3?hdnea=exp=1746005665~acl=/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3*~data=user_id=0,application_id=42~hmac=1c07c1c64dba5921d10f6944b02f9aa18fbde843b90cc6d594ba3118a4e25f74"
kyrgyzstan,pop rock (?) ,Город-точка,Город 312,7.0,,
latvia,experimental rock,pulkstens,mazi smirdigie kocini,7.0,,
latvia,alt rock,fabrikas meitenes dziesma,zidruns,5.0,https://cdn-images.dzcdn.net/images/cover/dda718ae370e4c088b8dc13638e6ce55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3?hdnea=exp=1746005671~acl=/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3*~data=user_id=0,application_id=42~hmac=4aae51c589a893c1b997dbc4ec96938e08a6f915bdc91b967b24d35b308d48a0"
latvia,dream pop,i want you,tribes of the city,7.0,https://cdn-images.dzcdn.net/images/cover/8edd05b2a647a3c57370851909b3b08a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3?hdnea=exp=1746005671~acl=/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3*~data=user_id=0,application_id=42~hmac=f9d09443ac6215c3216b09aab99152dc4fbf1d32292605d8e514647fae940558"
lebanon,shoegaze,feel better,bliss,7.0,https://cdn-images.dzcdn.net/images/cover/776e0d66765700fa654353c6eaba797a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3?hdnea=exp=1746005671~acl=/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3*~data=user_id=0,application_id=42~hmac=92ee692fcc7ff0e19faef6b418734e4f63b3e492d5b51d41d0648ed8f01317b2"
luxembourg,alt rock,6th of august,holy national victims,6.5,https://cdn-images.dzcdn.net/images/cover/f8411efac0787e1584a5a432a302b0f2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3?hdnea=exp=1746005671~acl=/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3*~data=user_id=0,application_id=42~hmac=cfd90d30e4f400cda6ff87fa4231a45dc30a54a768de627896bcece94454b7fd"
malaysia,alt rock,bintang,statik,8.9,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3?hdnea=exp=1746005672~acl=/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3*~data=user_id=0,application_id=42~hmac=fa2fd3717eb5e1ffa8e3bacc2e0480dd5f0639a832793415858a99b0b9bac5fb"
malaysia,alt rock,gelap,statik,8.5,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3?hdnea=exp=1746005672~acl=/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3*~data=user_id=0,application_id=42~hmac=d1acc82e421f63ad9427a07523f3d8810ec06ddd884f8098997adeb5dfb528d0"
malaysia,alt rock,dia,statik,7.0,https://cdn-images.dzcdn.net/images/cover/0175ddbd3afc9efb14c2ba884ebad66d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3?hdnea=exp=1746005672~acl=/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3*~data=user_id=0,application_id=42~hmac=ae1ca62f139633ff87d5629a98e34eda93bda3e361f00e0ec958019324954d92"
malta,prog rock,bloodstream waterfall cannonball,eyes to argus,7.0,https://cdn-images.dzcdn.net/images/cover/89012d82be2a8e22fcda7d3d4267d29c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3?hdnea=exp=1746005672~acl=/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3*~data=user_id=0,application_id=42~hmac=a7dd1452563a310a63a3d39e43c921be4dae9dd5186266d321d8deb2b56fe253"
mexico,indie rock,quizas no llames despues,"gusstav, joan page",7.5,https://cdn-images.dzcdn.net/images/cover/8daca3ba8987a896735735057921b699/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3?hdnea=exp=1746005673~acl=/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3*~data=user_id=0,application_id=42~hmac=de3992e30c2c0a31fca1f5d92f6d11d9cc030fcdb412184fddbb811a748f249a"
mexico,alt rock,ya no hay verano,depresion sonora,6.5,https://cdn-images.dzcdn.net/images/cover/36ad07d13305a1189818606e3f05fb61/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3?hdnea=exp=1746005673~acl=/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3*~data=user_id=0,application_id=42~hmac=03890dc90bada480e054e157f05df5b1f15badb00a778d5770f7cb47c2b4f25f"
mexico,alt rock,miente,bengala,6.5,https://cdn-images.dzcdn.net/images/cover/c02ac89a49266dc98d2f0379d20b5587/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3?hdnea=exp=1746005673~acl=/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3*~data=user_id=0,application_id=42~hmac=670ea32234e10b13e8e00664414f9458a707dede8f2b0bab7aeaa0a4492cff74"
mexico,alt rock,eres,cafe tacvba,9.0,https://cdn-images.dzcdn.net/images/cover/8eb8bc937dc6c9a626c78cc6b4951988/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3?hdnea=exp=1746005674~acl=/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3*~data=user_id=0,application_id=42~hmac=c792bc3eba22ba22af2c129761a9b1db91488003c9304b96f534cdea56ff74ab"
moldova,metal,la ciocana,gandul matei,7.0,https://cdn-images.dzcdn.net/images/cover/ad8c41f61ceb33d47280f24a59d71758/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3?hdnea=exp=1746005674~acl=/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3*~data=user_id=0,application_id=42~hmac=aaf98c3baf4460bd7ace23d64e121121f8ab65e3613a334efded71d622854131"
moldova,rock,cocori,alternosfera,7.5,https://cdn-images.dzcdn.net/images/cover/c36bc8ac3e1a3737668ca95d1064a330/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3?hdnea=exp=1746005674~acl=/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3*~data=user_id=0,application_id=42~hmac=71371ca5bdc94311a12af2487fc8456b7d9874bbd613270ba891be20b1328e5d"
mongolia,rock,tuurugdul,orshihui,7.0,https://cdn-images.dzcdn.net/images/cover/a8642f55b0b5d88005e5739c196185d0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3?hdnea=exp=1746005675~acl=/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3*~data=user_id=0,application_id=42~hmac=683b70f36260a7f23e36cbcb8688b3ec9b5035785fe7d30e6edd16a8877e5e67"
morocco,punk,aisha qandisha,taqbir,7.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3?hdnea=exp=1746005675~acl=/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3*~data=user_id=0,application_id=42~hmac=d42ad32e9b8c81fb5dda9428f2c33da731151da6400e28284cd5b8d855264045"
morocco,punk,sma3,taqbir,8.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3?hdnea=exp=1746005675~acl=/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3*~data=user_id=0,application_id=42~hmac=7b60b30ede9125a9b10d12eec178a359e739d8c4abed8aad3f595094fe93adbd"
myanmar,rock,chan khae,idiots,9.5,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3?hdnea=exp=1746005675~acl=/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3*~data=user_id=0,application_id=42~hmac=7a303cc7aa2ce4b7fbe110c2966255776ba3b35d2fed5ba84b898df768f83362"
myanmar,rock,a date pal,idiots,8.0,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3?hdnea=exp=1746005675~acl=/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3*~data=user_id=0,application_id=42~hmac=32ef8fb65fd2bf91bdddede0c9168e2a6dda60dc7fdb6b1d83d7b7967510b63a"
myanmar,rock,htet ma pay nae tot,idiots,8.7,https://cdn-images.dzcdn.net/images/cover/9e0b88a3883e7dd346984083ae0e5611/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3?hdnea=exp=1746005676~acl=/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3*~data=user_id=0,application_id=42~hmac=48dc7aea3d7ac43d6dfde35a2764a872bdb457234327b2908a0092fda364d2df"
namibia,garage rock,over this,penilane,7.0,https://cdn-images.dzcdn.net/images/cover/2580b3d175ffb5b33942d2c1ecec0cef/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3?hdnea=exp=1746005676~acl=/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3*~data=user_id=0,application_id=42~hmac=c72ef5c4f5d066d1f815838ba55d40a01de4997ea5a5e672417271870044c1d2"
netherlands,rock,summerdaze,daryll-ann,7.8,https://cdn-images.dzcdn.net/images/cover/e8d0a36301258a66a2fa499343687857/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3?hdnea=exp=1746005676~acl=/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3*~data=user_id=0,application_id=42~hmac=a510c9d78c146d84ea5b751375b28a2e763857aeb845d04f4542b1434824c6c6"
