country,genre,song name,artist,rating,album_url,preview_url
germany,alternative,disco hijack,125 rue montmartre,8.5,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3?hdnea=exp=1745961114~acl=/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3*~data=user_id=0,application_id=42~hmac=b89e678dd184e80d49457a1b3489736c44b066c5d2a62294729e9aaa98c361f8"
germany,indie rock,angst,betterov,7.5,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3?hdnea=exp=1745961114~acl=/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3*~data=user_id=0,application_id=42~hmac=d700a58eb35827cc20f530f0c81c6bb8ab6226b77462274ae9a073b22df9f533"
germany,alternative,revolter,125 rue montmartre,8.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3?hdnea=exp=1745961115~acl=/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3*~data=user_id=0,application_id=42~hmac=ad02d759c8557c345532a154350175422090e0fc15091e85e1ce70facb907e27"
germany,alternative,gegenstück,monochrome,8.8,https://cdn-images.dzcdn.net/images/cover/adddc14ce35b6b7ec5ced58e8bcfffbf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3?hdnea=exp=1745961115~acl=/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3*~data=user_id=0,application_id=42~hmac=0236ee3605714b681812f8e623f0dc1b3c21bafa258897b2b8a52bca1764207c"
germany,alternative,hands and arrows,sometree,8.5,https://cdn-images.dzcdn.net/images/cover/056942086d3ac772eee6ecec3adfaa53/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3?hdnea=exp=1745961115~acl=/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3*~data=user_id=0,application_id=42~hmac=a4f3d30a3961d27aa3b2d45a10a7d41c0e3b6ae883f4d35cc1542fccfe50a4e1"
ghana,rock,try,dark suburb,6.0,https://cdn-images.dzcdn.net/images/cover/8d0e27499dc1cd7991ae2852d56106a9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3?hdnea=exp=1745961115~acl=/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3*~data=user_id=0,application_id=42~hmac=15093508087bf5f22a1ba2a5e78db74a61afb958847c3346e4115ccc116b31a1"
greece,pop rock (?) ,the big deal,tripwire,7.0,https://cdn-images.dzcdn.net/images/cover/2e48ec65fb6cc93d55546759cf71d146/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3?hdnea=exp=1745961115~acl=/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3*~data=user_id=0,application_id=42~hmac=cfd5e547d26a2ff81774021c4d1618665f42f6a7424535c8a98ff7f5b6087494"
greenland,folk rock,inuinnaagavit,nanook,7.0,https://cdn-images.dzcdn.net/images/cover/e7618620ae59c53af6f01393550f3fb4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3?hdnea=exp=1745961115~acl=/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3*~data=user_id=0,application_id=42~hmac=6e502f936cf12b22342ab9968833f06e5e6bc6ee52f1973713480ee9cd547b7e"
guam,noise rock,words cannot express,matala,7.0,https://cdn-images.dzcdn.net/images/cover/0ca1c6b7e1455181a0687eca6ef3f25e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3?hdnea=exp=1745961115~acl=/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3*~data=user_id=0,application_id=42~hmac=2f25f7a5aba66c16c071aec6c9d640709cf5ed00e644123cf9db6f684d7d9257"
guatemala,indie rock,guatemala esta muerta,volver,7.5,https://cdn-images.dzcdn.net/images/cover/92a73c51b9793f95f6644336990e491b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3?hdnea=exp=1745961116~acl=/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3*~data=user_id=0,application_id=42~hmac=ba6bb5e748b55875b84a33073a152c89b3932dda625df60047c1de2c25bfdf2e"
hungary,alt rock,ha az eletben,kispal es a borz,7.6,https://cdn-images.dzcdn.net/images/cover/ba5d1b0c478ea132faddc3b9c5e48f89/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3?hdnea=exp=1745961116~acl=/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3*~data=user_id=0,application_id=42~hmac=f66e8e1c3cda2b358fe128a455188746b0dbb037a54843ab0f4865e7c7108a9e"
hungary,indie rock,daddy said no,carson coma,7.5,https://cdn-images.dzcdn.net/images/cover/c53d8806f47a04abc4dd1a58324741f1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3?hdnea=exp=1745961116~acl=/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3*~data=user_id=0,application_id=42~hmac=84f6f75c0a5eec841f48a5d0e39a70d2309183e0e203dd6ae3452a82a66d0877"
iceland,alt rock,fardu i roo,botnledja,7.5,,
india,indie rock,wknd frnds,the f16s,7.0,https://cdn-images.dzcdn.net/images/cover/b625dd519183b0dc4463319d09bcb34c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3?hdnea=exp=1745961116~acl=/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3*~data=user_id=0,application_id=42~hmac=addf1d5545adf55d371d93ed1843124f0e69139df3edef30f6cdad499d1e3125"
india,alt rock,the bridge between us,pacifist,6.5,https://cdn-images.dzcdn.net/images/cover/98a727527e78e7e3ba915f286f32d0e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3?hdnea=exp=1745961116~acl=/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3*~data=user_id=0,application_id=42~hmac=0745c4b0668ca4e32508170a35051df0094ccccfa6cd66664fd43410ac5e4339"
indonesia,indie rock,checks and calls,liar's wife,8.0,,
indonesia,indie rock,confused,sunwich,7.0,https://cdn-images.dzcdn.net/images/cover/1fc06a4dcbde413d75d85fd2ba3c488b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3?hdnea=exp=1745961117~acl=/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3*~data=user_id=0,application_id=42~hmac=ef621a036d7514182b95e378a95b55ffc4238164c19538ecb0789ac080bf9e63"
iran,alt rock,saghi,o-hum,7.5,,
ireland,alt rock,boys in the better land,fontaines d.c,8.0,https://cdn-images.dzcdn.net/images/cover/0aee87fc3b0751dc67a1a3cb402ad80a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3?hdnea=exp=1745961117~acl=/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3*~data=user_id=0,application_id=42~hmac=29845016d6fb37bae0345b129985be93b3859cb20d9d564f85926fe60cddaba0"
italy,alt rock,come dovrei oppormi,bymyside,10.0,https://cdn-images.dzcdn.net/images/cover/b87cb7f8dbd60d7d272ca8068d03fe64/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3?hdnea=exp=1745961117~acl=/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3*~data=user_id=0,application_id=42~hmac=a6cfaac0cf4e79f57da656a2c28dbce7c094b8c21601a5d92d5fbd8e473fb250"
jamaica,alternative,vex,"dxrkknght, indie anthony",7.5,https://cdn-images.dzcdn.net/images/cover/ac55760c6be0457f51ec0883f4765d6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3?hdnea=exp=1745961118~acl=/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3*~data=user_id=0,application_id=42~hmac=5c84ff15bc1e23b1ddbae05984176703bc80da9a46a3603540dc47b449f97ea1"
japan,midwest emo / alt rock,phony,by the end of the summer,9.0,https://cdn-images.dzcdn.net/images/cover/469b768cb6878d37a797edc57cffab80/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3?hdnea=exp=1745961118~acl=/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3*~data=user_id=0,application_id=42~hmac=2bf7cad0164202ac2fbeb00c359e1ba790cfefd81f1229a2f5e64ee0c8021bca"
japan,indie rock,glass marbles,susquatch,9.0,https://cdn-images.dzcdn.net/images/cover/a2bda69c55e4c9ddbb6fee83c7761b10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3?hdnea=exp=1745961118~acl=/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3*~data=user_id=0,application_id=42~hmac=43e699b890571732b6721cadbdbce9bcb529b7f716261e146d6087dd54f209a0"
japan,indie rock,pretty old man,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/4512231fb3261a3d043b9c987e443114/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3?hdnea=exp=1745961118~acl=/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3*~data=user_id=0,application_id=42~hmac=eaa133c2961f62273578f3f2fab4b667b94486a38c54ef75a0c7b46003082e50"
japan,indie rock,untouchable you,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/0a59c2be82f451177c5e1f62be7ab951/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3?hdnea=exp=1745961118~acl=/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3*~data=user_id=0,application_id=42~hmac=d4fcbf209940bc47f797403b8aeb57f321346bded8ace3a187ff1b51250cca5e"
japan,indie rock,シュレディンガーの猫,brian the sun,9.0,,
japan,indie rock,心の実,indigo la end,9.5,,
japan,indie rock,girl,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1c1760ca5ca2e9cb71b00697aa65810d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3?hdnea=exp=1745961119~acl=/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3*~data=user_id=0,application_id=42~hmac=69bbe115c54efe7d97380cbe38cab8dd317625e8218f4d7291daa01410fe3835"
japan,indie rock,with or without it,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1399c43f914bd441205a507086e119b1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3?hdnea=exp=1745961119~acl=/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3*~data=user_id=0,application_id=42~hmac=84f38e25feabab4a21dceb7f1d2c9dab1b363dcbfbe0798e7490da603eb170d8"
japan,shoegaze,night is young,yuragi,9.0,,
japan,alt rock,てふてふ,plastic tree,9.0,,
japan,indie rock,hyperventilation,radwimps,8.5,https://cdn-images.dzcdn.net/images/cover/9f0d97f596fcf438b190f129e8d2a166/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3?hdnea=exp=1745961120~acl=/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3*~data=user_id=0,application_id=42~hmac=e29f7a822e86da5061d414acd0df30107e036b6908ee3980addff4f8f1f38b46"
jordan,indie rock,khatem,akher zapheer,7.0,https://cdn-images.dzcdn.net/images/cover/7bed07c70b9a03d8e043b305abc05b24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3?hdnea=exp=1745961120~acl=/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3*~data=user_id=0,application_id=42~hmac=4f498087783e2831a5a180ddf30ae3cd41a7ada81830c266e6aea35a5f43d023"
kazakhstan,indie rock,sadness,secret radio,6.5,https://cdn-images.dzcdn.net/images/cover/64b4b68c7883ed0f10f2ed4b0fe13c14/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3?hdnea=exp=1745961120~acl=/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3*~data=user_id=0,application_id=42~hmac=0bcfee17ed76ba9127e9e15e2ae5b45d7ea1054ec08889d5b301928a00001c13"
kazakhstan,indie rock,kokke,far in gate,6.7,https://cdn-images.dzcdn.net/images/cover/1c776ada3d6d9b2c489d45679d1bd4b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3?hdnea=exp=1745961120~acl=/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3*~data=user_id=0,application_id=42~hmac=a936737e8d6fc555ce24362cdff42ebf973cc065d929fb2fc88a35244b7356e7"
kenya,indie rock,leopold,crystal axis,6.0,https://cdn-images.dzcdn.net/images/cover/53bee74acfeaadc56614f192b08d99c0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3?hdnea=exp=1745961121~acl=/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3*~data=user_id=0,application_id=42~hmac=8287fd2a04d9d0ed87205c14df505eae26130ac9908d006c1769735016608b40"
kenya,rock,nitachange,"rash band, ruff",5.0,https://cdn-images.dzcdn.net/images/cover/f8b9811c045c8be242874169d49272a8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3?hdnea=exp=1745961121~acl=/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3*~data=user_id=0,application_id=42~hmac=7d21d7ed1301f6e7f5a46d4f71d367ded901bc192aef462c2b43e0f24d3271b7"
kyrgyzstan,pop rock (?) ,Город-точка,Город 312,7.0,,
latvia,experimental rock,pulkstens,mazi smirdigie kocini,7.0,,
latvia,alt rock,fabrikas meitenes dziesma,zidruns,5.0,https://cdn-images.dzcdn.net/images/cover/dda718ae370e4c088b8dc13638e6ce55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3?hdnea=exp=1745961126~acl=/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3*~data=user_id=0,application_id=42~hmac=670cc30bc37eb6357c306cb90d67dd0de5f1f5e43f57b17a0b9cc3fbc00825c0"
latvia,dream pop,i want you,tribes of the city,7.0,https://cdn-images.dzcdn.net/images/cover/8edd05b2a647a3c57370851909b3b08a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3?hdnea=exp=1745961127~acl=/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3*~data=user_id=0,application_id=42~hmac=1bbe2acba3de98b8a1920f44b5da3c1f0addf6a557e8522aa572010d6441f4c3"
lebanon,shoegaze,feel better,bliss,7.0,https://cdn-images.dzcdn.net/images/cover/776e0d66765700fa654353c6eaba797a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3?hdnea=exp=1745961127~acl=/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3*~data=user_id=0,application_id=42~hmac=738405d31b9c37ea3fb0aeed643f1541d9f8aa5fa0e711784ba41401a751b8be"
luxembourg,alt rock,6th of august,holy national victims,6.5,https://cdn-images.dzcdn.net/images/cover/f8411efac0787e1584a5a432a302b0f2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3?hdnea=exp=1745961127~acl=/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3*~data=user_id=0,application_id=42~hmac=2d75140814bd49bb28232e47cf8584a0b206fa53bb91565edf904da2417ce3dc"
malaysia,alt rock,bintang,statik,8.9,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3?hdnea=exp=1745961127~acl=/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3*~data=user_id=0,application_id=42~hmac=3f492be495d215497d60ccf291184b9d6d5cf5b6dce3b3a9cfdeee9e3ab9e1a6"
malaysia,alt rock,gelap,statik,8.5,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3?hdnea=exp=1745961128~acl=/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3*~data=user_id=0,application_id=42~hmac=793c2957d44a1667b19a31b13e5973d23cdeae3c18eb3bcb053bdaae105ce1e0"
malaysia,alt rock,dia,statik,7.0,https://cdn-images.dzcdn.net/images/cover/0175ddbd3afc9efb14c2ba884ebad66d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3?hdnea=exp=1745961128~acl=/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3*~data=user_id=0,application_id=42~hmac=c1734b4e51a5c6fcd3c259baa2f43dd25dd64038b53a42bed6b3c17cb21e1791"
malta,prog rock,bloodstream waterfall cannonball,eyes to argus,7.0,https://cdn-images.dzcdn.net/images/cover/89012d82be2a8e22fcda7d3d4267d29c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3?hdnea=exp=1745961128~acl=/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3*~data=user_id=0,application_id=42~hmac=7d111a2cee5b773d586704650b00bd578b7037706ff406344bbf02da89a832ac"
mexico,indie rock,quizas no llames despues,"gusstav, joan page",7.5,https://cdn-images.dzcdn.net/images/cover/8daca3ba8987a896735735057921b699/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3?hdnea=exp=1745961128~acl=/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3*~data=user_id=0,application_id=42~hmac=b8c10895c34e95a8b1108adea4fce83c0ff904c083724787d3812661b88f5b66"
mexico,alt rock,ya no hay verano,depresion sonora,6.5,https://cdn-images.dzcdn.net/images/cover/36ad07d13305a1189818606e3f05fb61/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3?hdnea=exp=1745961128~acl=/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3*~data=user_id=0,application_id=42~hmac=16e6b3d5385d67213180b47520f98793be2d63ff8ccae0ca8b918247545137ec"
mexico,alt rock,miente,bengala,6.5,https://cdn-images.dzcdn.net/images/cover/c02ac89a49266dc98d2f0379d20b5587/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3?hdnea=exp=1745961129~acl=/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3*~data=user_id=0,application_id=42~hmac=63b56ecbad2d5572c5752d4e788c30749281260b0859c604f1af1fd84943df32"
mexico,alt rock,eres,cafe tacvba,9.0,https://cdn-images.dzcdn.net/images/cover/8eb8bc937dc6c9a626c78cc6b4951988/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3?hdnea=exp=1745961129~acl=/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3*~data=user_id=0,application_id=42~hmac=2dab9db465c94aeeb86a7f863f4e1f948550d10262ffdb22487efda12e1fa72a"
moldova,metal,la ciocana,gandul matei,7.0,https://cdn-images.dzcdn.net/images/cover/ad8c41f61ceb33d47280f24a59d71758/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3?hdnea=exp=1745961129~acl=/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3*~data=user_id=0,application_id=42~hmac=ba98d8a74e349178385eff772c53def1ade30bd47bc3f8dfd6fa7851d4df014d"
moldova,rock,cocori,alternosfera,7.5,https://cdn-images.dzcdn.net/images/cover/c36bc8ac3e1a3737668ca95d1064a330/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3?hdnea=exp=1745961129~acl=/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3*~data=user_id=0,application_id=42~hmac=ec557b7813dcb610573d63d20e400b2cbea3ddbf6cc6c30bbee44e5eec8aa72b"
mongolia,rock,tuurugdul,orshihui,7.0,https://cdn-images.dzcdn.net/images/cover/a8642f55b0b5d88005e5739c196185d0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3?hdnea=exp=1745961129~acl=/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3*~data=user_id=0,application_id=42~hmac=ba8cee05c589d06b5bb2deddebf627f4227d462647f6e297164bdfdc555f7ed1"
morocco,punk,aisha qandisha,taqbir,7.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3?hdnea=exp=1745961129~acl=/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3*~data=user_id=0,application_id=42~hmac=8b5f20b83d640166f5393d4e837a975638be9a019d7df51183764642b29cddb6"
morocco,punk,sma3,taqbir,8.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3?hdnea=exp=1745961130~acl=/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3*~data=user_id=0,application_id=42~hmac=ce9b6c327ffc8109257491aad1533bf57073b9568308999b44003490be7aa591"
myanmar,rock,chan khae,idiots,9.5,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3?hdnea=exp=1745961130~acl=/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3*~data=user_id=0,application_id=42~hmac=d813c591b847037194508d850ac769af1e18338b7bf939c9b355e351161152ac"
myanmar,rock,a date pal,idiots,8.0,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3?hdnea=exp=1745961130~acl=/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3*~data=user_id=0,application_id=42~hmac=21accd2413e5523a9aac095ea04458e944440b6284dbd0058e6928398604fb13"
myanmar,rock,htet ma pay nae tot,idiots,8.7,https://cdn-images.dzcdn.net/images/cover/9e0b88a3883e7dd346984083ae0e5611/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3?hdnea=exp=1745961130~acl=/api/1/1/4/a/b/0/4abddeac2f124b84edd9b33c0d223711.mp3*~data=user_id=0,application_id=42~hmac=02e490c807343241664a3be681ceef6c8a9b4597d2c0669b43a7ffbe5da4e2fb"
namibia,garage rock,over this,penilane,7.0,https://cdn-images.dzcdn.net/images/cover/2580b3d175ffb5b33942d2c1ecec0cef/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3?hdnea=exp=1745961130~acl=/api/1/1/0/d/0/0/0d0c50be71af9310280b9a6ca2f34b0d.mp3*~data=user_id=0,application_id=42~hmac=869dc50069a57edcadf0c67c5665d6d97d41e1b482b1ce6cc4b727a68337201d"
netherlands,rock,summerdaze,daryll-ann,7.8,https://cdn-images.dzcdn.net/images/cover/e8d0a36301258a66a2fa499343687857/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3?hdnea=exp=1745961131~acl=/api/1/1/0/e/5/0/0e5f8ec1bc192d270d835fa8e0eb7e44.mp3*~data=user_id=0,application_id=42~hmac=aa6cba66c8045d129f9240ea60c3490a26d1c6b383d7b6fe6b89dccc275ec7ca"
netherlands,indie rock,misery galore,bettie serveert,9.0,,
