country,genre,song name,artist,rating,album_url,preview_url
germany,alternative,disco hijack,125 rue montmartre,8.5,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3?hdnea=exp=1745958834~acl=/api/1/1/d/b/0/0/db0b11b6b61fa6a2da08c73ce5bb0183.mp3*~data=user_id=0,application_id=42~hmac=69bea9c335efb387ed4588792f79b44c3a86247013a0ba77cf6abc401e136174"
germany,indie rock,angst,betterov,7.5,https://cdn-images.dzcdn.net/images/cover/c0e94489a4429dd29e89dbc30547e829/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3?hdnea=exp=1745958834~acl=/api/1/1/8/4/8/0/8486951511d8a73996a2247bc2df207b.mp3*~data=user_id=0,application_id=42~hmac=071d4772eaf2ff0fa822396d22fa862a1655dc3937cb3242a684afe415a7cae6"
germany,alternative,revolter,125 rue montmartre,8.0,https://cdn-images.dzcdn.net/images/cover/6d750063ca2a2d7af9b098256f40ed17/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3?hdnea=exp=1745958835~acl=/api/1/1/4/8/a/0/48a8d39425c94a18e394c7e7b6f18118.mp3*~data=user_id=0,application_id=42~hmac=6acf63dea1b090dcb383887fa403fa09775e1204168248cda153615e7fa2b573"
germany,alternative,gegenstück,monochrome,8.8,https://cdn-images.dzcdn.net/images/cover/adddc14ce35b6b7ec5ced58e8bcfffbf/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3?hdnea=exp=1745958835~acl=/api/1/1/7/1/f/0/71f05cc7a62ef714be77e2a9158c8e21.mp3*~data=user_id=0,application_id=42~hmac=e2654ac5fffac9e00d3a6f5272c7ee66490f15c1119bd392b2535ee29096226a"
germany,alternative,hands and arrows,sometree,8.5,https://cdn-images.dzcdn.net/images/cover/056942086d3ac772eee6ecec3adfaa53/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3?hdnea=exp=1745958835~acl=/api/1/1/4/9/4/0/494238f4c92531a55aa2f14fbbf75528.mp3*~data=user_id=0,application_id=42~hmac=100e4ed80efdf502b95a8d7fb715364401790006374f940b9961f3634ce390e9"
ghana,rock,try,dark suburb,6.0,https://cdn-images.dzcdn.net/images/cover/8d0e27499dc1cd7991ae2852d56106a9/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3?hdnea=exp=1745958835~acl=/api/1/1/0/5/5/0/055ea2596816c4e2fdece3000728db4c.mp3*~data=user_id=0,application_id=42~hmac=5093b1e1c27514b992111774a1c4064a9e79d8fddf26098e133b151398ce45f6"
greece,pop rock (?) ,the big deal,tripwire,7.0,https://cdn-images.dzcdn.net/images/cover/2e48ec65fb6cc93d55546759cf71d146/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3?hdnea=exp=1745958835~acl=/api/1/1/a/7/4/0/a749e11daa6b06d5b3e94e4cf9d6ca07.mp3*~data=user_id=0,application_id=42~hmac=fae8b26ad19ed9dbcd4e827202cdaf7cfc914dab5fd4bb818f7ee0190aa38820"
greenland,folk rock,inuinnaagavit,nanook,7.0,https://cdn-images.dzcdn.net/images/cover/e7618620ae59c53af6f01393550f3fb4/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3?hdnea=exp=1745958835~acl=/api/1/1/b/d/4/0/bd411d233daff8a8c39776c4f6ce7696.mp3*~data=user_id=0,application_id=42~hmac=41c7ed3c7e0853ce72c1a89eb3c3561264dcbdc8c1595a082252ae7c1affad5c"
guam,noise rock,words cannot express,matala,7.0,https://cdn-images.dzcdn.net/images/cover/0ca1c6b7e1455181a0687eca6ef3f25e/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3?hdnea=exp=1745958836~acl=/api/1/1/1/3/3/0/13377e3e3fa9bd8ce89198300e367a3a.mp3*~data=user_id=0,application_id=42~hmac=f9b2e4201f7dbd16b95e50acb78dda5bd11902b9ed5e855838a2fc51d7b7147b"
guatemala,indie rock,guatemala esta muerta,volver,7.5,https://cdn-images.dzcdn.net/images/cover/92a73c51b9793f95f6644336990e491b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3?hdnea=exp=1745958836~acl=/api/1/1/c/f/b/0/cfb6202e0446c0d92fc3cd9d3162536b.mp3*~data=user_id=0,application_id=42~hmac=f8d70954f939b77758729ee3fb0d066c685fd356738da392b790ce4e79b574ad"
hungary,alt rock,ha az eletben,kispal es a borz,7.6,https://cdn-images.dzcdn.net/images/cover/ba5d1b0c478ea132faddc3b9c5e48f89/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3?hdnea=exp=1745958836~acl=/api/1/1/3/2/5/0/3255d4296e2dbe767628a9add31845c2.mp3*~data=user_id=0,application_id=42~hmac=26dbcbe7e9c2abab5af1d194d6c9c4cab77b989d3de58842a673562cb8deafba"
hungary,indie rock,daddy said no,carson coma,7.5,https://cdn-images.dzcdn.net/images/cover/c53d8806f47a04abc4dd1a58324741f1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3?hdnea=exp=1745958836~acl=/api/1/1/c/7/0/0/c7097f0f4d5aeebdf030cca86833a347.mp3*~data=user_id=0,application_id=42~hmac=2e44ed7270dae5571ce6490612ad6488d746d69b0032f90c811c26384a408734"
iceland,alt rock,fardu i roo,botnledja,7.5,https://cdn-images.dzcdn.net/images/cover/30113c064698408ae4f8ac4016984923/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/7/e/0/87e873be022908ed7af1bf88b8d93170.mp3?hdnea=exp=1745958836~acl=/api/1/1/8/7/e/0/87e873be022908ed7af1bf88b8d93170.mp3*~data=user_id=0,application_id=42~hmac=987937ba47930d13806665cb8033977375585955692679ad0e2cf86798323b52"
india,indie rock,wknd frnds,the f16s,7.0,https://cdn-images.dzcdn.net/images/cover/b625dd519183b0dc4463319d09bcb34c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3?hdnea=exp=1745958836~acl=/api/1/1/d/7/7/0/d771ef7a7ae3b5299a8d58baf9efe684.mp3*~data=user_id=0,application_id=42~hmac=8daa3a275f92983f7d96cf2e96a5808a005bd6069f104d2fe7246903203163ad"
india,alt rock,the bridge between us,pacifist,6.5,https://cdn-images.dzcdn.net/images/cover/98a727527e78e7e3ba915f286f32d0e7/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3?hdnea=exp=1745958837~acl=/api/1/1/2/5/8/0/258ec1923fa3dfb9784f18a03a7a5549.mp3*~data=user_id=0,application_id=42~hmac=725c309b7f72939a950f9ae92e78be897452e0ec50674dd5ed42ce2308c32eb3"
indonesia,indie rock,checks and calls,liar's wife,8.0,,
indonesia,indie rock,confused,sunwich,7.0,https://cdn-images.dzcdn.net/images/cover/1fc06a4dcbde413d75d85fd2ba3c488b/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3?hdnea=exp=1745958837~acl=/api/1/1/a/4/1/0/a416e6ad8e676b410581320225de70de.mp3*~data=user_id=0,application_id=42~hmac=fe6c80058008b97087438273ce4ea0ced2949c7558ca6c5427adc8fa0a0b8163"
iran,alt rock,saghi,o-hum,7.5,https://cdn-images.dzcdn.net/images/cover/3064be9331479f85ba33f1671ef98bae/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/1/2/9/0/129d7d83a676582415533ccbf66efa20.mp3?hdnea=exp=1745958837~acl=/api/1/1/1/2/9/0/129d7d83a676582415533ccbf66efa20.mp3*~data=user_id=0,application_id=42~hmac=6c4b5bd1d2b84aa42402c278cc336b4a6ebc0a8116060137fea87f98805270b0"
ireland,alt rock,boys in the better land,fontaines d.c,8.0,https://cdn-images.dzcdn.net/images/cover/0aee87fc3b0751dc67a1a3cb402ad80a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3?hdnea=exp=1745958837~acl=/api/1/1/e/7/7/0/e77bdeb168dab84efe6c4c591a672bd1.mp3*~data=user_id=0,application_id=42~hmac=95f53307ee8d9f73f9eb09399912768d7feb628c4c6251802e55274931e889be"
italy,alt rock,come dovrei oppormi,bymyside,10.0,https://cdn-images.dzcdn.net/images/cover/b87cb7f8dbd60d7d272ca8068d03fe64/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3?hdnea=exp=1745958837~acl=/api/1/1/b/d/f/0/bdfdd1c87fc1dc3c11eb0e39382e151a.mp3*~data=user_id=0,application_id=42~hmac=f6795af99f975c8066ddd3a54899fb4d7add73a29d6edc6ffb6bc2a138c6dabd"
jamaica,alternative,vex,"dxrkknght, indie anthony",7.5,https://cdn-images.dzcdn.net/images/cover/ac55760c6be0457f51ec0883f4765d6f/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3?hdnea=exp=1745958838~acl=/api/1/1/d/9/9/0/d99a78957681c9e788037afd4c28c2ff.mp3*~data=user_id=0,application_id=42~hmac=8d7708f0fd25b02c92c1af1b2f7052b592c1c236c84c5d36b6265050418d5f66"
japan,midwest emo / alt rock,phony,by the end of the summer,9.0,https://cdn-images.dzcdn.net/images/cover/469b768cb6878d37a797edc57cffab80/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3?hdnea=exp=1745958838~acl=/api/1/1/5/f/3/0/5f3f2ef619780eafdced7176526fb45b.mp3*~data=user_id=0,application_id=42~hmac=32096ccce42f7ca546be4f0bbdf2e1d015dd43953f92b46cc4bdf1b0df96015e"
japan,indie rock,glass marbles,susquatch,9.0,https://cdn-images.dzcdn.net/images/cover/a2bda69c55e4c9ddbb6fee83c7761b10/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3?hdnea=exp=1745958838~acl=/api/1/1/b/6/d/0/b6d34cb2cefc47eba587e4e87f8bc28f.mp3*~data=user_id=0,application_id=42~hmac=351b51f2d473db9399dd7d5c44ef32da51a2f63343be022ef6ac14844d87acae"
japan,indie rock,pretty old man,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/4512231fb3261a3d043b9c987e443114/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3?hdnea=exp=1745958838~acl=/api/1/1/6/4/a/0/64a9ac99b38411041695a3cf6fb64ca9.mp3*~data=user_id=0,application_id=42~hmac=e39904e6ae0a0878fe2002c20654dafb00583882bd1d7146b4984acd813b332b"
japan,indie rock,untouchable you,no buses,9.0,https://cdn-images.dzcdn.net/images/cover/0a59c2be82f451177c5e1f62be7ab951/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3?hdnea=exp=1745958838~acl=/api/1/1/b/5/d/0/b5d90ab6eaf50ce51d41aeb1959cb770.mp3*~data=user_id=0,application_id=42~hmac=56a810484c067d7585dc9c84d80e4f2187de2651d444b9363b4391e04435d62d"
japan,indie rock,シュレディンガーの猫,brian the sun,9.0,,
japan,indie rock,心の実,indigo la end,9.5,,
japan,indie rock,girl,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1c1760ca5ca2e9cb71b00697aa65810d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3?hdnea=exp=1745958839~acl=/api/1/1/2/2/2/0/222edff8c93e53dcae564bedb083b61d.mp3*~data=user_id=0,application_id=42~hmac=ab44aebc9621f1e63ffc2c63ac84ff989876564ae754dca901a4f6235c12ff51"
japan,indie rock,with or without it,no buses,9.5,https://cdn-images.dzcdn.net/images/cover/1399c43f914bd441205a507086e119b1/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3?hdnea=exp=1745958839~acl=/api/1/1/5/d/9/0/5d97c26d1745a3e211275f00195f41d3.mp3*~data=user_id=0,application_id=42~hmac=866d07198983daf5e4e1c34047c77dc3cb0c5f96cb93b08a815b95edd9e62499"
japan,shoegaze,night is young,yuragi,9.0,,
japan,alt rock,てふてふ,plastic tree,9.0,,
japan,indie rock,hyperventilation,radwimps,8.5,https://cdn-images.dzcdn.net/images/cover/9f0d97f596fcf438b190f129e8d2a166/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3?hdnea=exp=1745958839~acl=/api/1/1/c/9/d/0/c9d40749428e5a579b1e348eadf5d53a.mp3*~data=user_id=0,application_id=42~hmac=6347b4dcc2c0ec5d2af4a87b3f674044861e5372e870d571f0620b8beeabe44e"
jordan,indie rock,khatem,akher zapheer,7.0,https://cdn-images.dzcdn.net/images/cover/7bed07c70b9a03d8e043b305abc05b24/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3?hdnea=exp=1745958839~acl=/api/1/1/4/4/2/0/4426ad2f429915eda8e04386af212346.mp3*~data=user_id=0,application_id=42~hmac=3914fe81c8933c7522cac042498dc2236fcf6148c7f2cd49c898342add68a810"
kazakhstan,indie rock,sadness,secret radio,6.5,https://cdn-images.dzcdn.net/images/cover/64b4b68c7883ed0f10f2ed4b0fe13c14/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3?hdnea=exp=1745958840~acl=/api/1/1/6/d/b/0/6db8ea025d62d1aa8f8e46e2abf76d66.mp3*~data=user_id=0,application_id=42~hmac=c2c626c72843ab5db1af901d9817a997b66b74de9b9c310b8ba8f4c08ba508f6"
kazakhstan,indie rock,kokke,far in gate,6.7,https://cdn-images.dzcdn.net/images/cover/1c776ada3d6d9b2c489d45679d1bd4b3/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3?hdnea=exp=1745958840~acl=/api/1/1/7/9/a/0/79a4ce34d82d4633def6ea06e08f8572.mp3*~data=user_id=0,application_id=42~hmac=2b474f1ce479e3dc6b66f3675cabfde6a987eba5b9433b3adb9c2a2df42724cb"
kenya,indie rock,leopold,crystal axis,6.0,https://cdn-images.dzcdn.net/images/cover/53bee74acfeaadc56614f192b08d99c0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3?hdnea=exp=1745958840~acl=/api/1/1/b/b/b/0/bbbe6f4e48ad0f5886cedc7dcbeeb8c5.mp3*~data=user_id=0,application_id=42~hmac=a0b79a32db38cc306c05eb0b94db14b61416dfaad0affaa0e67eb25305f25964"
kenya,experimental ,go with gut,kabeaushé,7.0,https://cdn-images.dzcdn.net/images/cover/3d76809a354d4966fd674d405fd8f440/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/1/0/d4135c1ea1dc9947d0d63e644d6efce6.mp3?hdnea=exp=1745958840~acl=/api/1/1/d/4/1/0/d4135c1ea1dc9947d0d63e644d6efce6.mp3*~data=user_id=0,application_id=42~hmac=ab99165ffaf13031b48a8b4e6366d8b1c06e3cf003fb6b1d02bc34bdd57424c2"
kenya,rock,nitachange,"rash band, ruff",5.0,https://cdn-images.dzcdn.net/images/cover/f8b9811c045c8be242874169d49272a8/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3?hdnea=exp=1745958845~acl=/api/1/1/7/d/5/0/7d560b0016168597c4f6943634a6b881.mp3*~data=user_id=0,application_id=42~hmac=dca39610a2367e7325b77c7d0221a96a4e99cd3a5a73e5868f68e37175064350"
kyrgyzstan,pop rock (?) ,Город-точка,gorod 312,7.0,,
latvia,experimental rock,pulkstens,mazi smirdigie kocini,7.0,,
latvia,alt rock,fabrikas meitenes dziesma,zidruns,5.0,https://cdn-images.dzcdn.net/images/cover/dda718ae370e4c088b8dc13638e6ce55/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3?hdnea=exp=1745958846~acl=/api/1/1/9/8/0/0/980a3cc20cdf0add8bdca2f698535554.mp3*~data=user_id=0,application_id=42~hmac=4880f18bef68867ba7f301e1574dedde4bd0b1050ee67c9ff200d47803af0e1f"
latvia,dream pop,i want you,tribes of the city,7.0,https://cdn-images.dzcdn.net/images/cover/8edd05b2a647a3c57370851909b3b08a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3?hdnea=exp=1745958846~acl=/api/1/1/9/4/1/0/9418bcaa87efd835965e398c1bf7253a.mp3*~data=user_id=0,application_id=42~hmac=1e92dbf37fff02c1e748cfd89d90d4972aa6fb821630c8ccf1485e83e59e6d7b"
lebanon,shoegaze,feel better,bliss,7.0,https://cdn-images.dzcdn.net/images/cover/776e0d66765700fa654353c6eaba797a/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3?hdnea=exp=1745958846~acl=/api/1/1/9/c/6/0/9c6121b630886b5ee79675ddd794baf7.mp3*~data=user_id=0,application_id=42~hmac=28d7b621b7344f4fd249f8878403051b410f0df99a02409094850abb5fb686be"
luxembourg,alt rock,6th of august,holy national victims,6.5,https://cdn-images.dzcdn.net/images/cover/f8411efac0787e1584a5a432a302b0f2/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3?hdnea=exp=1745958847~acl=/api/1/1/d/f/d/0/dfd4c78a00375c3b9e2893aaa1e5c300.mp3*~data=user_id=0,application_id=42~hmac=9c6d45ad06d836c61d00a0429a29f361b528957958cf08a13fc500dbff6928f6"
malaysia,alt rock,bintang,statik,8.9,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3?hdnea=exp=1745958847~acl=/api/1/1/3/2/7/0/327fb18a11f37de80d1a97118e824aeb.mp3*~data=user_id=0,application_id=42~hmac=f8fdc6e023fe471bf6226ec66f77992d5b99775b80e758dfb05aec73c77e72b3"
malaysia,alt rock,gelap,statik,8.5,https://cdn-images.dzcdn.net/images/cover/d77b25b6f5bdfbd4298fb77ef1fb8e05/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3?hdnea=exp=1745958847~acl=/api/1/1/5/d/7/0/5d78d321287491f0ca728ad3e9ecb7e5.mp3*~data=user_id=0,application_id=42~hmac=dfa039b0ecf5270b0d788f5fbbe8fa31f7baea0404bf757864b870751591f10b"
malaysia,alt rock,dia,statik,7.0,https://cdn-images.dzcdn.net/images/cover/0175ddbd3afc9efb14c2ba884ebad66d/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3?hdnea=exp=1745958847~acl=/api/1/1/e/b/2/0/eb2cd48677164d7d200f3641bbc14f5f.mp3*~data=user_id=0,application_id=42~hmac=b4934fabf7a429ecfc21c5ddea754f565a7dc022c153a0c5a1cb3397f9e7aaef"
malta,prog rock,bloodstream waterfall cannonball,eyes to argus,7.0,https://cdn-images.dzcdn.net/images/cover/89012d82be2a8e22fcda7d3d4267d29c/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3?hdnea=exp=1745958847~acl=/api/1/1/f/e/3/0/fe3d3389c076e416968b6711d91b0439.mp3*~data=user_id=0,application_id=42~hmac=d527804383759df62f7f37d417d367eb9a0ce811e7e1bba8256a5876395e2519"
mexico,indie rock,quizas no llames despues,"gusstav, joan page",7.5,https://cdn-images.dzcdn.net/images/cover/8daca3ba8987a896735735057921b699/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3?hdnea=exp=1745958847~acl=/api/1/1/3/d/2/0/3d28597aa473d2bffcca89445c42275c.mp3*~data=user_id=0,application_id=42~hmac=c75080b3259d7dc7109175ab45d1eee2db725e1eea8e8ce2a0de53664ce1bc1a"
mexico,alt rock,ya no hay verano,depresion sonora,6.5,https://cdn-images.dzcdn.net/images/cover/36ad07d13305a1189818606e3f05fb61/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3?hdnea=exp=1745958848~acl=/api/1/1/7/7/f/0/77f3ba54f648e3bad5536748c69b906d.mp3*~data=user_id=0,application_id=42~hmac=edbbf8c4b58e6642acf1b52347608ac77679526387d6f00b39276d1f304b2d8a"
mexico,alt rock,miente,bengala,6.5,https://cdn-images.dzcdn.net/images/cover/c02ac89a49266dc98d2f0379d20b5587/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3?hdnea=exp=1745958848~acl=/api/1/1/b/5/8/0/b58e4ba3ad2cbf635e7a2fc3922098c2.mp3*~data=user_id=0,application_id=42~hmac=e19f07fbe967fb36904f79ca4ba1dbcfd9fbe4992a4be561db9c5c259fa3b6fb"
mexico,alt rock,eres,cafe tacvba,9.0,https://cdn-images.dzcdn.net/images/cover/8eb8bc937dc6c9a626c78cc6b4951988/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3?hdnea=exp=1745958848~acl=/api/1/1/b/1/f/0/b1f101834e1fc11a4e2a8aadc8056243.mp3*~data=user_id=0,application_id=42~hmac=acdc2d4d0f2f7dccc6f13ef867e90e2189a915cc051ba498dbeaf8f7ef2ded08"
moldova,metal,la ciocana,gandul matei,7.0,https://cdn-images.dzcdn.net/images/cover/ad8c41f61ceb33d47280f24a59d71758/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3?hdnea=exp=1745958848~acl=/api/1/1/b/4/6/0/b46ce208cc59feba96dbd1c1fb85ed5e.mp3*~data=user_id=0,application_id=42~hmac=7f6f463f9b8db759d317c78ef0d7e63d5269a6143aeff2b89658dec73ee4ebfc"
moldova,rock,cocori,alternosfera,7.5,https://cdn-images.dzcdn.net/images/cover/c36bc8ac3e1a3737668ca95d1064a330/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3?hdnea=exp=1745958848~acl=/api/1/1/4/b/9/0/4b9d682672b438b2fefbdcaec4b96a60.mp3*~data=user_id=0,application_id=42~hmac=d10d258031dd6d557400a9e1d53f0d1baa2d13b1db9697db2c56d138a6c6b877"
mongolia,rock,tuurugdul,orshihui,7.0,https://cdn-images.dzcdn.net/images/cover/a8642f55b0b5d88005e5739c196185d0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3?hdnea=exp=1745958848~acl=/api/1/1/4/8/7/0/4872e5818fe5db36523eca7bb17008d0.mp3*~data=user_id=0,application_id=42~hmac=e405e2f7851454db778614496eaad874822194e4712cdb80128c234088ac7a69"
morocco,punk,aisha qandisha,taqbir,7.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3?hdnea=exp=1745958848~acl=/api/1/1/8/0/3/0/80365dfd2ad6d0c20d83278874bfa956.mp3*~data=user_id=0,application_id=42~hmac=be594c1769d9fd7ba05f44ba1aef5f43d7a252026f6307a50a8f455f87fd519c"
morocco,punk,sma3,taqbir,8.0,https://cdn-images.dzcdn.net/images/cover/e3f4a1d64ac63267965f262ca4264954/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3?hdnea=exp=1745958849~acl=/api/1/1/6/6/2/0/662b5fc22795d7227d30c106bfdff540.mp3*~data=user_id=0,application_id=42~hmac=69d3d336c65c1938b2e35c3ef9d1d4fea2029d8ea13a7d36fee207e8b0cae99c"
myanmar,rock,chan khae,idiots,9.5,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3?hdnea=exp=1745958849~acl=/api/1/1/5/4/1/0/5415165bf72f769750ac61cb84ce56c1.mp3*~data=user_id=0,application_id=42~hmac=05724f282b86b3efac92cfa4522d3c7413eef971252a2b92bb9cacc5c2f8ec43"
myanmar,rock,a date pal,idiots,8.0,https://cdn-images.dzcdn.net/images/cover/eafeb788d09970b5f2e9114feaf275a0/250x250-000000-80-0-0.jpg,"https://cdnt-preview.dzcdn.net/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3?hdnea=exp=1745958849~acl=/api/1/1/5/7/0/0/570a088a29259f6275a600d4fdf35c07.mp3*~data=user_id=0,application_id=42~hmac=bbee3e3c2f67de55a972302f5e0d5e555236ae09056e1160d6b454a36f2fcd50"
