country,genre,song name,artist,rating,album_url,preview_url
india,indie rock,wknd frnds,the f16s,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/73/66/43/73664345-007d-ae68-0911-4acf6ea524f5/193483583839.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e3/2a/73/e32a73fa-c658-12db-69ed-243777095431/mzaf_4194281804148449272.plus.aac.p.m4a
india,alt rock,the bridge between us,pacifist,6.5,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/4d/c0/ec/4dc0ec25-1877-bbea-c030-65439b12fda8/5056274099399.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/9f/90/5b/9f905b45-bfe1-e130-347e-ef632eab04ce/mzaf_8078404533393119721.plus.aac.p.m4a
indonesia,indie rock,checks and calls,liar's wife,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ca/90/13/ca901303-7f9c-4087-fc7d-80086a1b7018/859798571496_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a3/c8/96/a3c89654-5aa9-0f73-8d46-0b6377c8335c/mzaf_9084031143777483034.plus.aac.p.m4a
indonesia,indie rock,confused,sunwich,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/11/73/d0/1173d017-ab27-6cec-900b-8fee1e08075a/8994925101961.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/e5/61/36/e561368c-bd8d-2cc6-4db2-6e87f60de288/mzaf_3243079344685303493.plus.aac.p.m4a
iran,alt rock,saghi,o-hum,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music/98/2b/48/mzi.pjaygnxe.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/Music/c3/e1/fc/mzm.yqbitdjn.aac.p.m4a
ireland,alt rock,boys in the better land,fontaines d.c,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/22/a2/f5/22a2f593-60e5-65c3-6b59-19954e403ac1/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/17/ec/64/17ec64b8-4421-cdc0-5a07-7dd30c0424ff/mzaf_9444194128337382586.plus.aac.p.m4a
italy,alt rock,come dovrei oppormi,bymyside,10.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/f5/e5/0a/f5e50af8-16ca-4176-6e12-0f58813681fc/194152742298.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview124/v4/3e/cb/bf/3ecbbf2c-382c-916e-d909-ac1fb80f66ff/mzaf_558637210562921151.plus.aac.p.m4a
jamaica,alternative,vex,"dxrkknght, indie anthony",7.5,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/bb/6f/24/bb6f24be-9840-1e53-55ab-2f64dd39e041/126669.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/3c/8d/ff/3c8dff0a-f094-b0a6-8d9e-cee179fb9ce1/mzaf_17568801994664754832.plus.aac.p.m4a
japan,midwest emo / alt rock,phony,by the end of the summer,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/a4/cf/21/a4cf21ba-0342-222d-19db-a6f8d5655545/YCCW00046.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c2/64/9c/c2649c1f-95ff-13f4-8efb-16373e82b651/mzaf_10284347791119162039.plus.aac.p.m4a
japan,indie rock,glass marbles,susquatch,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/87/36/74/8736741c-31ed-b18b-698f-017b2309c8ee/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/8e/0b/c3/8e0bc3c9-8d2e-0f89-7e38-9aa33f73ebdb/mzaf_14388412752257147697.plus.aac.p.m4a
japan,indie rock,pretty old man,no buses,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/3f/6d/36/3f6d3603-4523-052b-caad-a0366b1a3058/859754822129_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a0/53/ea/a053ea80-b2c9-a430-ea58-0457ccc4e4c2/mzaf_7858078292778886328.plus.aac.p.m4a
japan,indie rock,untouchable you,no buses,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/4d/43/3d/4d433d90-fa85-f7ed-1ad8-77096f53293a/194491317423.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7a/4f/b5/7a4fb572-c932-97ca-771d-241493525e91/mzaf_15212275572938099010.plus.aac.p.m4a
japan,indie rock,シュレディンガーの猫,brian the sun,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music6/v4/65/11/d8/6511d832-4b2d-1623-f66d-6c5576d08ecd/4538182580677_cov.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/25/58/63/255863a9-a101-6ad3-47cf-dbcdffbca4f8/mzaf_7693910416637916635.plus.aac.p.m4a
japan,indie rock,心の実,indigo la end,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/90/eb/8d/90eb8d35-baab-0183-29e6-b7a63869b989/190295384487.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/07/f9/59/07f95956-96a6-8d4c-1be9-e903b8ec60e5/mzaf_7673420167989736982.plus.aac.p.m4a
japan,indie rock,girl,no buses,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/97/d3/ab/97d3ab0b-8a29-d4ae-343f-adfbc200b580/859754618524_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/51/fc/e3/51fce34d-b0ee-b6da-2697-fb6d968f8762/mzaf_6838200539109607626.plus.aac.p.m4a
japan,indie rock,with or without it,no buses,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/80/24/6b/80246bb4-356e-5e20-6cc8-8dd136fcc7ca/859754886480_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ac/1c/25/ac1c25d4-01db-2d52-df79-bb0e28444ad9/mzaf_3657595009171387690.plus.aac.p.m4a
japan,shoegaze,night is young,yuragi,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/89/35/68/8935684e-19bb-1b4e-04a2-149dd32ad546/859753455885_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/26/a2/ae/26a2ae11-175d-402c-b27d-963f56d61724/mzaf_15363255286096337918.plus.aac.p.m4a
japan,alt rock,てふてふ,plastic tree,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/cd/d1/af/cdd1afda-b1d5-3d35-dd8c-97c67416e5ef/VICB-60099.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9a/0d/8d/9a0d8da0-afb7-4cd9-b3ee-f745049c6724/mzaf_8904695779928926037.plus.aac.p.m4a
japan,indie rock,hyperventilation,radwimps,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/b3/2e/3c/b32e3cdd-3ee9-7278-398c-db4ebee3f1c8/4988006223929_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/82/45/cd/8245cd2c-052e-6b15-ccc2-48e4cdaefbdc/mzaf_1536631869946627243.plus.aac.p.m4a
jordan,indie rock,khatem,akher zapheer,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/6d/77/f0/6d77f0b2-0c9d-eff5-1a98-8dfafe536a44/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/63/29/3c/63293c4f-350b-009d-1cb5-6221ff87c3a9/mzaf_2198787440150703871.plus.aac.p.m4a
kazakhstan,indie rock,sadness,secret radio,6.5,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/45/06/8d/45068d01-e0d7-d112-55bf-761292c967a7/859776043991_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/32/2a/43/322a432a-8fe7-3823-d07c-02bd5a95ad42/mzaf_8266980421102331382.plus.aac.p.m4a
kazakhstan,indie rock,kokke,far in gate,6.7,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/54/68/41/54684166-5fe5-ea75-604d-a586f2fbb74d/193428766204.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f0/31/79/f03179d8-71c6-29a1-2c93-ed8e9c7b48f4/mzaf_909279282668770351.plus.aac.p.m4a
kenya,indie rock,leopold,crystal axis,6.0,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/5d/cc/d9/5dccd9c7-5262-c534-adc8-d50b51dddfca/859723122922_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d7/f6/ea/d7f6eace-defb-eca3-2beb-7872ae3d8725/mzaf_7756946493678636191.plus.aac.p.m4a
kenya,experimental ,go with gut,kabeaushé,7.0,,
kenya,rock,nitachange,"rash band, ruff",5.0,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/2a/e7/39/2ae7396f-876a-d80b-13c8-d3ef991b4245/859734175153_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a9/25/4b/a9254b1e-b2a0-949f-d6cc-406c62e61782/mzaf_10536163037451139581.plus.aac.p.m4a
kyrgyzstan,pop rock (?) ,Город-точка,gorod 312,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/22/bf/e4/22bfe4b9-c031-07ed-3994-3b0249e903f6/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/1d/b3/de/1db3de85-78e8-023d-f866-83eb787ce917/mzaf_1350323928049136398.plus.aac.p.m4a
latvia,experimental rock,pulkstens,mazi smirdigie kocini,7.0,,
latvia,alt rock,fabrikas meitenes dziesma,zidruns,5.0,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/8e/e9/ab/8ee9abb8-bc06-5383-729c-d3ba9b62f405/195081502755.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/aa/67/46/aa67467d-8ba3-1677-19f3-2de57bcfec40/mzaf_6871444571106045519.plus.aac.p.m4a
latvia,dream pop,i want you,tribes of the city,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/4f/d8/62/4fd86239-b17e-57e1-f439-b9ab9d8be3d0/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/36/66/63/36666347-7c7c-3c29-76d5-1b95a7cf9e2d/mzaf_9992453633705579271.plus.aac.p.m4a
lebanon,dream pop,dead end,postcards,6.0,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/b8/1c/a2/b81ca225-aab3-1b81-ca4b-6697d7fb3a16/4038397000378.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f2/d9/7c/f2d97cd1-9295-d14f-9bcd-b29f69777fa6/mzaf_15148530524535331519.plus.aac.p.m4a
lebanon,dream pop,colorblind,postcards,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0f/47/45/0f47450f-2981-63ef-b56c-81933ad210ea/5056321656193.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/28/b0/d9/28b0d96e-5e6f-743b-ff67-e0627e6c6019/mzaf_3706104588029509855.plus.aac.p.m4a
luxembourg,alt rock,6th of august,holy national victims,6.5,https://is1-ssl.mzstatic.com/image/thumb/Music/db/05/3b/mzi.rgxxphpr.tif/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/Music/b7/c7/c5/mzm.lvcsissb.aac.p.m4a
malaysia,alt rock,bintang,statik,8.9,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/6e/49/d8/6e49d865-b30d-7826-d5eb-e4cc8c3cf1d0/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/de/6a/a2/de6aa26b-a6dc-1739-f233-7ec3d78d4073/mzaf_1830836064509396664.plus.aac.p.m4a
malaysia,alt rock,gelap,statik,8.5,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/6e/49/d8/6e49d865-b30d-7826-d5eb-e4cc8c3cf1d0/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/74/95/5f/74955ffc-d320-a9ca-09bb-c2dac29f58d5/mzaf_7541359383222800284.plus.aac.p.m4a
malaysia,alt rock,dia,statik,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/6e/49/d8/6e49d865-b30d-7826-d5eb-e4cc8c3cf1d0/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b2/62/06/b262067e-46cf-06b5-fd34-644b105d2782/mzaf_13968800161838719818.plus.aac.p.m4a
malta,prog rock,bloodstream waterfall cannonball,eyes to argus,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fb/80/2d/fb802d5d-2aaf-a482-3767-757c0a10a068/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4c/67/88/4c678846-9099-5a3b-1674-4d397d253fbd/mzaf_1784568272144235429.plus.aac.p.m4a
mexico,indie rock,quizas no llames despues,"gusstav, joan page",7.5,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/4b/06/1c/4b061c28-2ad5-4e12-a4f7-c4e4088948d8/198025406119.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/8f/88/67/8f88670e-a344-d102-67cd-b8ebf636ed05/mzaf_10832649675306829732.plus.aac.p.m4a
mexico,alt rock,ya no hay verano,depresion sonora,6.5,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/bc/af/8d/bcaf8d0a-2625-0bb4-c52b-09d37d127b8d/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/89/d7/b9/89d7b993-de3a-98ce-1c97-084fd760be64/mzaf_12112385605050478570.plus.aac.p.m4a
mexico,alt rock,miente,bengala,6.5,https://is1-ssl.mzstatic.com/image/thumb/Music124/v4/97/07/3e/97073e68-e5ed-c5d9-db0a-5becf633c3bd/00602517184473.rgb.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/e7/79/a1/e779a110-7dca-524f-2b51-43f71e6a6e5f/mzaf_5668224354738983115.plus.aac.p.m4a
mexico,alt rock,eres,cafe tacvba,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/e0/b3/5b/e0b35b49-ee40-eba7-6174-e4154d042e93/196006777005.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/26/49/c1/2649c1a1-1d8e-02d4-9fc0-9b7d06e910e2/mzaf_1733646238153288138.plus.aac.p.m4a
moldova,metal,la ciocana,gandul matei,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/8f/37/a8/8f37a80c-d9ba-698d-55c5-419dc381f729/859739737424_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/cd/8e/4a/cd8e4a43-82ef-6fcf-7648-5d337d8f47f0/mzaf_10264092503141102474.plus.aac.p.m4a
moldova,rock,cocori,alternosfera,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music118/v4/7e/15/5a/7e155a88-f945-7d4b-7cc8-29446eace373/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a4/a8/1a/a4a81ad8-ff16-6653-7a8e-b4776b9820e4/mzaf_10431839489304192755.plus.aac.p.m4a
mongolia,rock,tuurugdul,orshihui,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music69/v4/55/75/7e/55757e18-fb9d-0b49-3b87-b4386d3a760c/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f4/d8/b6/f4d8b642-7ccd-5e98-5ef1-e36c5a2182b6/mzaf_12826258268593481786.plus.aac.p.m4a
morocco,punk,aisha qandisha,taqbir,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/15/e1/19/15e119de-b86c-85b7-80e1-81eb0c37b288/5059741959998_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1d/ba/ea/1dbaea46-01c8-27f9-76c5-b51169841dfc/mzaf_6589497104106886097.plus.aac.p.m4a
morocco,punk,sma3,taqbir,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music114/v4/15/e1/19/15e119de-b86c-85b7-80e1-81eb0c37b288/5059741959998_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/86/e2/89/86e289e1-5796-0ab6-fb7c-c0d4ff4c9831/mzaf_10469391135485005250.plus.aac.p.m4a
myanmar,rock,chan khae,idiots,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/ef/e3/27efe3f4-206c-5709-96e9-a7453a7330cf/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/64/00/e6/6400e656-6c13-b148-4f74-1379a14144ae/mzaf_4576058249737473946.plus.aac.p.m4a
myanmar,rock,a date pal,idiots,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/ef/e3/27efe3f4-206c-5709-96e9-a7453a7330cf/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/98/32/e7/9832e79a-b4dc-0268-8849-190f84e02d5c/mzaf_13517090799607881227.plus.aac.p.m4a
myanmar,rock,htet ma pay nae tot,idiots,8.7,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/ef/e3/27efe3f4-206c-5709-96e9-a7453a7330cf/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/9d/7d/61/9d7d61d2-59c7-bf6d-fef0-d31276244c70/mzaf_14357207833471248064.plus.aac.p.m4a
namibia,garage rock,over this,penilane,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/44/f0/27/44f027ba-128d-578c-d9e6-4f73eb300e30/6001212372637.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/1b/b0/9f/1bb09feb-b87f-164f-26b6-fe9ba816e8d9/mzaf_13977663840946685682.plus.aac.p.m4a
netherlands,rock,summerdaze,daryll-ann,7.8,https://is1-ssl.mzstatic.com/image/thumb/Music123/v4/50/9d/10/509d1025-8b7c-d30f-f114-94b5d4d56749/195081278728.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b5/ad/c3/b5adc3c6-defd-c7d5-1990-bd738442da20/mzaf_14547335787889287608.plus.aac.p.m4a
netherlands,indie rock,misery galore,bettie serveert,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/70/8d/27/708d273c-e899-878b-2f3a-22024079f349/744861019664.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/70/68/fb/7068fbf0-df5a-ab43-fb0b-adeb90cce14c/mzaf_13267019846608610076.plus.aac.p.m4a
netherlands,indie rock,fallen foster,bettie serveert,9.5,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/70/8d/27/708d273c-e899-878b-2f3a-22024079f349/744861019664.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a2/7e/3c/a27e3c7b-7f99-b173-aa2c-a8cc6d653412/mzaf_7700049838689035341.plus.aac.p.m4a
netherlands,indie rock,rudder,bettie serveert,9.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/70/8d/27/708d273c-e899-878b-2f3a-22024079f349/744861019664.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/dd/be/2f/ddbe2fc7-5f79-04cc-b453-d1fda629ab22/mzaf_17375830346466635222.plus.aac.p.m4a
netherlands,indie rock,geek,bettie serveert,8.6,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/70/8d/27/708d273c-e899-878b-2f3a-22024079f349/744861019664.png/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/72/03/46/720346f4-4ba1-5d8d-8be3-3e2a7a739443/mzaf_7877787186022896589.plus.aac.p.m4a
north macedonia,alt rock,peski nakaj doma,Дивоградба (divogradka),9.0,,
nigeria,rock,amin,clayrocksu,6.7,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/fb/ef/b6/fbefb692-fca8-21ed-7ac5-2f1745dcdc69/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/b7/12/74/b712746d-7676-8076-1567-ab35b8231ab8/mzaf_10055517830037065140.plus.aac.p.m4a
nigeria,rock,oge,clayrocksu,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1e/18/7e/1e187ebf-127e-7e59-2fb0-50987d1ce797/198391849701.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/0c/41/f1/0c41f1a7-cce1-cc71-e857-7d873c3de0d0/mzaf_3100530516657431701.plus.aac.p.m4a
norway,indie rock,pie in the sky,drape,7.5,https://is1-ssl.mzstatic.com/image/thumb/Music4/v4/ab/68/08/ab680811-ef64-0427-1ad4-477471c6d8bd/889326326847_Cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/Music6/v4/79/49/37/794937fd-b5ec-e73f-4537-48f84fb09ce8/mzaf_5567440005460583181.plus.aac.p.m4a
pakistan,shoegaze,children,//orangenoise,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4d/2a/b7/4d2ab707-26e7-e118-a7eb-59acb9b8eac5/111828ca-9388-408f-b238-3d3fdb415928.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2f/fe/92/2ffe9286-aa12-64bd-135d-1231412a5872/mzaf_5924225810529978272.plus.aac.p.m4a
paraguay,shoegaze,erratico,rosefield,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f7/6f/50/f76f507d-fde2-950a-8cf7-29da230a7627/16385.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c5/c2/d2/c5c2d24d-7578-a397-ac7e-c7a3e62ea28e/mzaf_2815931548042122016.plus.aac.p.m4a
peru,alt rock,temor (olivo),claustrofobicos,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/90/da/12/90da1294-9a99-16f4-d9cf-b768c71c9dfc/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/be/06/da/be06da5d-fc7e-0f44-f358-1d2aac2024e0/mzaf_18353202128796713302.plus.aac.p.m4a
peru,math rock,satisfuckcion,procrastinacion 1 yo 0,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/66/51/05/66510501-d1c1-1354-56eb-92a9cb22a701/5057302905910_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview112/v4/01/c8/e8/01c8e83f-9bc1-1bf2-8b75-14be538a91a5/mzaf_4027980206485111744.plus.aac.p.m4a
peru,math rock,dos,procrastinacion 1 yo 0,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/b6/94/47/b6944756-e322-ddb9-314a-779f3a4e96e2/5057302019136_cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/7a/dc/77/7adc7704-ee76-a8c9-05ae-aee79ce9c2db/mzaf_3888507729237878031.plus.aac.p.m4a
philippines,indie rock,the chase,as silent as the forest,8.3,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a0/15/95/a01595b4-1549-075a-7665-99057aa6e634/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/dd/a4/0b/dda40b6a-903f-9df1-bae2-ef5b72344221/mzaf_6715268866605757643.plus.aac.p.m4a
poland,alt rock,to nie byw film,myslovitz,7.5,,
portugal,indie rock,o vento,los hermanos,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music/v4/8e/ef/c2/8eefc211-8316-740f-bbde-f0b6e71dac19/886973658123.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d2/18/5c/d2185c7b-4f0d-38b2-4959-edb2bb92bba2/mzaf_8328835370782444356.plus.aac.p.m4a
portugal,dark wave rock,pale,aenima,8.0,https://is1-ssl.mzstatic.com/image/thumb/Music/66/bd/8f/mzi.scpxxrtu.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cd/08/f3/cd08f330-fca4-c85f-9b62-475426080e7b/mzaf_2656524937174173325.plus.aac.p.m4a
russia,alt rock,untitled,franco,8.3,https://is1-ssl.mzstatic.com/image/thumb/Music111/v4/b3/a9/0d/b3a90ddf-d580-fe3a-3a5f-efb3c1543d6c/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2c/03/84/2c03849a-ccb7-7330-6393-efb347b6a5eb/mzaf_11890011437158705901.plus.aac.p.m4a
russia,math rock,Погребок ,franco,8.3,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/99/c2/44/99c24457-1c97-4089-ec53-41815bb9e1b7/cover.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4d/5d/ce/4d5dcedf-4a2d-115d-0d70-b82051ec651c/mzaf_7522461439821794268.plus.aac.p.m4a
saudi arabia,experimental rock,يش سويت,ana.n7n,6.0,,
saudi arabia,alt rock,mouj al bahar,seera,7.0,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/8f/bd/ab8fbdb9-714b-db94-0636-a5b67c3c3716/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c6/90/4c/c6904c42-d248-87b7-b07c-31588358c9d6/mzaf_4231628776469192091.plus.aac.p.m4a
united kingdom,shoegaze,bliss,dallas love field,8.8,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4d/a8/a2/4da8a28b-a709-212e-d9af-5f7e46873040/artwork.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/69/e4/44/69e444a0-bdeb-c077-6053-11709129f4f1/mzaf_18421404986692517331.plus.aac.p.m4a
republic of serbia,indie rock,svet se menja,proto tip,6.0,https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/72/a8/19/72a819e8-5b84-e7d0-6d22-8c2e4547f7ef/197188048846.jpg/100x100bb.jpg,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/19/ba/f1/19baf17a-49c0-f5cc-082c-8cfd638c16cb/mzaf_9581476848357657650.plus.aac.p.m4a
